sample	experiment	well	id	lane	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs
03232017-H06_S666_L005_R1_001	03232017	H06	S666	L005	704286	370142	288071	82071	1240	6529	40	280262	53545	430	1255	40	51820
04072017-G05_S557_L008_R1_001	04072017	G05	S557	L008	556023	267929	207437	60492	301	9129	6185	191822	33556	158	1180	598	31620
04132017-D12_S912_L006_R1_001	04132017	D12	S912	L006	370552	225910	188563	37347	225	57603	48352	82383	16708	101	4430	2575	9602
04132017-A11_S875_L006_R1_001	04132017	A11	S875	L006	831038	499793	412040	87753	478	32261	46631	332670	37344	224	2603	2408	32109
03172017-G11_S467_L004_R1_001	03172017	G11	S467	L004	289855	194382	149200	45182	109	22678	3	126410	22969	69	3049	3	19848
03312017-H02_S1046_L007_R1_001	03312017	H02	S1046	L007	1104429	605404	478239	127165	2396	2065	66	473712	54438	516	509	66	53347
03302017-C12_S804_L006_R1_001	03302017	C12	S804	L006	616295	408873	327870	81003	909	3785	112	323064	40614	293	695	106	39520
03172017-E07_S439_L008_R1_001	03172017	E07	S439	L008	456558	310061	246504	63557	178	24154	49	222123	39370	129	3801	48	35392
04132017-E07_S919_L006_R1_001	04132017	E07	S919	L006	358471	238465	194803	43662	161	28931	39085	126626	18305	68	2594	2411	13232
03172017-B03_S399_L008_R1_001	03172017	B03	S399	L008	570017	373944	302853	71091	307	39930	64	262552	33866	141	3862	61	29802
04142017-A04_S676_L008_R1_001	04142017	A04	S676	L008	452314	299674	246763	52911	704	1201	16110	228748	56978	298	423	2075	54182
03172017-G04_S460_L004_R1_001	03172017	G04	S460	L004	707014	465319	354653	110666	240	32193	13	322207	41706	144	3461	12	38089
03172017-H01_S469_L004_R1_001	03172017	H01	S469	L004	95166	61889	46193	15696	77	10428	12	35676	12104	33	2568	12	9491
04132017-B07_S883_L006_R1_001	04132017	B07	S883	L006	465742	300422	243544	56878	301	45499	58929	138815	17770	91	2856	2565	12258
04132017-C07_S895_L006_R1_001	04132017	C07	S895	L006	458775	294356	240046	54310	236	15193	23824	200793	32192	95	2127	2159	27811
03232017-C05_S605_L005_R1_001	03232017	C05	S605	L005	455451	250022	173801	76221	2614	12437	23	158727	20707	375	1162	22	19148
03172017-A03_S387_L008_R1_001	03172017	A03	S387	L008	713693	446237	332513	113724	256	12837	52	319368	71021	185	3109	52	67675
03302017-H09_S861_L006_R1_001	03302017	H09	S861	L006	63562	32922	25643	7279	1663	6303	31	17646	3728	152	537	31	3008
04202017-C05_S1085_L007_R1_001	04202017	C05	S1085	L007	292771	204614	158191	46423	1787	18154	3277	134973	19925	173	1789	255	17708
04072017-D09_S525_L004_R1_001	04072017	D09	S525	L004	528279	278598	208237	70361	178	9391	6466	192202	32078	121	1198	586	30173
04202017-H06_S1146_L007_R1_001	04202017	H06	S1146	L007	519416	360551	280918	79633	783	13633	2572	263930	41656	193	1945	267	39251
03162017-C04_S220_L003_R1_001	03162017	C04	S220	L003	1228869	865836	679520	186316	5782	49287	0	624451	44359	395	2779	0	41185
03232017-F04_S640_L005_R1_001	03232017	F04	S640	L005	902254	541831	423351	118480	1983	9957	33	411378	52107	453	1199	33	50422
04052017-A07_S295_L003_R1_001	04052017	A07	S295	L003	302425	189029	125303	63726	131	21960	0	103212	13640	59	1536	0	12045
03302017-E10_S826_L006_R1_001	03302017	E10	S826	L006	608235	401138	320600	80538	3911	4125	54	312510	35976	401	667	54	34854
03302017-A10_S778_L006_R1_001	03302017	A10	S778	L006	285214	190569	151647	38922	576	3045	42	147984	25797	186	646	39	24926
03162017-C05_S221_L003_R1_001	03162017	C05	S221	L003	1295364	925088	697561	227527	531	55786	0	641244	43484	319	2817	0	40348
03172017-F09_S453_L008_R1_001	03172017	F09	S453	L008	532374	360968	278083	82885	268	22017	56	255742	40427	137	3132	51	37107
04072017-B05_S497_L008_R1_001	04072017	B05	S497	L008	657377	360637	277441	83196	250	7363	6048	263780	45806	187	1199	602	43818
03172017-C06_S414_L008_R1_001	03172017	C06	S414	L008	752732	496916	397655	99261	409	29483	62	367701	49056	226	3412	60	45358
03312017-F02_S1022_L007_R1_001	03312017	F02	S1022	L007	1239641	709532	571353	138179	2059	2181	117	566996	70593	603	656	109	69225
03162017-D09_S237_L003_R1_001	03162017	D09	S237	L003	361265	228346	162290	66056	274	6832	0	155184	23480	147	1011	0	22322
04132017-C12_S900_L006_R1_001	04132017	C12	S900	L006	782683	492205	413625	78580	542	39697	51520	321866	33557	212	2771	2499	28075
04202017-G06_S1134_L007_R1_001	04202017	G06	S1134	L007	329765	227214	185591	41623	239	18939	3041	163372	24202	129	2138	268	21667
03312017-C06_S990_L007_R1_001	03312017	C06	S990	L007	1184564	704554	566374	138180	2731	2951	78	560614	51596	545	577	74	50400
04132017-H01_S949_L006_R1_001	04132017	H01	S949	L006	859607	528216	424028	104188	2549	43659	63740	314080	34075	306	2915	2719	28135
04072017-D12_S528_L008_R1_001	04072017	D12	S528	L008	522932	280023	220878	59145	262	8494	6890	205232	33294	141	1130	633	31390
03232017-A03_S579_L005_R1_001	03232017	A03	S579	L005	574303	327582	263392	64190	1102	6537	28	255725	39848	314	1094	27	38413
04072017-C03_S507_L008_R1_001	04072017	C03	S507	L008	485974	252401	190960	61441	225	10382	7370	172983	27267	121	1203	623	25320
03302017-A11_S779_L006_R1_001	03302017	A11	S779	L006	982040	651639	534193	117446	2121	6423	135	525514	42168	455	778	132	40803
04052017-A02_S290_L003_R1_001	04052017	A02	S290	L003	339768	214305	169864	44441	175	13817	0	155872	21160	95	1560	0	19505
03232017-A08_S584_L005_R1_001	03232017	A08	S584	L005	620379	343900	274763	69137	1215	5665	43	267840	49290	382	1098	40	47770
03232017-D01_S613_L005_R1_001	03232017	D01	S613	L005	950445	535503	407566	127937	1071	5073	34	401388	76778	417	1172	31	75158
03162017-F04_S256_L003_R1_001	03162017	F04	S256	L003	299048	154715	122327	32388	270	47113	0	74944	10248	92	2470	0	7686
04142017-B03_S687_L008_R1_001	04142017	B03	S687	L008	104839	58240	42211	16029	945	841	10045	30380	17098	269	298	1711	14820
04052017-H09_S381_L003_R1_001	04052017	H09	S381	L003	842561	524767	432846	91921	414	26336	0	406096	38123	178	2179	0	35766
04142017-A02_S674_L005_R1_001	04142017	A02	S674	L005	112679	71145	55555	15590	1262	1893	25815	26585	6607	243	236	2060	4068
03172017-A07_S391_L004_R1_001	03172017	A07	S391	L004	496538	329299	259787	69512	271	28957	8	230551	33422	121	3588	8	29705
04202017-H11_S1151_L007_R1_001	04202017	H11	S1151	L007	95157	57240	48807	8433	101	30522	4614	13570	4746	42	2110	265	2329
03162017-G10_S274_L003_R1_001	03162017	G10	S274	L003	173844	99827	77438	22389	242	58448	2	18746	5411	78	2380	1	2952
04052017-H12_S384_L003_R1_001	04052017	H12	S384	L003	296133	158531	94592	63939	3568	33680	0	57344	10679	154	1506	0	9019
04132017-A12_S876_L006_R1_001	04132017	A12	S876	L006	869459	524212	429579	94633	5527	32794	43823	347435	40415	350	2862	2531	34672
04072017-G10_S562_L004_R1_001	04072017	G10	S562	L004	525224	245148	179232	65916	226	10011	6512	162483	28324	126	1203	618	26377
04132017-C05_S893_L006_R1_001	04132017	C05	S893	L006	950915	587521	470857	116664	3406	30262	44193	392996	46546	352	2853	2533	40808
03232017-A12_S588_L005_R1_001	03232017	A12	S588	L005	551064	305800	245573	60227	1153	4511	32	239877	52422	419	1163	32	50808
03162017-D01_S229_L003_R1_001	03162017	D01	S229	L003	1494513	1031127	817309	213818	618	26051	1	790639	69448	408	2454	1	66585
04202017-A07_S1063_L007_R1_001	04202017	A07	S1063	L007	362159	254313	204786	49527	1906	20007	3482	179391	24232	201	2059	272	21700
04132017-E03_S915_L006_R1_001	04132017	E03	S915	L006	515889	332433	284176	48257	2834	28228	38607	214507	26442	199	2404	2282	21557
03172017-F03_S447_L004_R1_001	03172017	F03	S447	L004	438028	286418	208476	77942	228	37337	3	170908	23882	120	3463	3	20296
04142017-F10_S742_L005_R1_001	04142017	F10	S742	L005	394751	258621	218994	39627	1039	1808	25794	190353	30516	276	361	2155	27724
04142017-H04_S760_L005_R1_001	04142017	H04	S760	L005	618469	389303	320020	69283	2723	1804	25808	289685	46061	456	428	2175	43002
03172017-A12_S396_L008_R1_001	03172017	A12	S396	L008	428966	284985	223347	61638	178	24368	65	198736	34076	95	3396	63	30522
04132017-H07_S955_L006_R1_001	04132017	H07	S955	L006	858756	535312	434238	101074	4709	33723	48405	347401	39069	337	2665	2576	33491
03312017-A10_S970_L007_R1_001	03312017	A10	S970	L007	826138	494001	395889	98112	1408	1365	91	393025	52633	415	443	86	51689
04072017-H07_S571_L008_R1_001	04072017	H07	S571	L008	424679	207150	145749	61401	257	7740	5514	132238	31302	160	1325	645	29172
03172017-D09_S429_L008_R1_001	03172017	D09	S429	L008	481841	322473	260993	61480	286	26237	45	234425	36300	169	3296	43	32792
03232017-C10_S610_L005_R1_001	03232017	C10	S610	L005	737090	413092	315571	97521	1624	8602	24	305321	45544	391	1255	22	43876
04072017-F12_S552_L004_R1_001	04072017	F12	S552	L004	765974	392439	303567	88872	264	6492	5405	291406	57032	170	1212	586	55064
03302017-C11_S803_L006_R1_001	03302017	C11	S803	L006	499692	329920	269447	60473	1064	5225	72	263086	28812	271	643	70	27828
03232017-D04_S616_L005_R1_001	03232017	D04	S616	L005	610876	336587	269359	67228	2467	5184	36	261672	54656	494	1188	31	52943
03312017-C12_S996_L007_R1_001	03312017	C12	S996	L007	1099824	661345	535556	125789	2672	2048	72	530764	50823	515	509	70	49729
04052017-D03_S327_L003_R1_001	04052017	D03	S327	L003	381291	253739	186033	67706	404	12270	4	173355	28783	181	1495	2	27105
04072017-D06_S522_L004_R1_001	04072017	D06	S522	L004	576705	308412	230650	77762	366	8739	7186	214359	33873	160	1124	609	31980
04202017-G09_S1137_L007_R1_001	04202017	G09	S1137	L007	197352	132804	100154	32650	242	9907	2110	87895	17363	82	1469	209	15603
03162017-E02_S242_L003_R1_001	03162017	E02	S242	L003	285575	160122	106157	53965	237	3555	0	102365	17433	97	656	0	16680
03172017-A01_S385_L004_R1_001	03172017	A01	S385	L004	459599	310237	230783	79454	344	41413	1	189025	31284	145	4174	1	26964
04132017-E02_S914_L006_R1_001	04132017	E02	S914	L006	515604	343228	286432	56796	206	54604	53394	178228	23589	118	4037	2601	16833
03312017-H05_S1049_L007_R1_001	03312017	H05	S1049	L007	862305	440550	298040	142510	4423	2427	77	291113	38879	563	511	75	37730
04202017-C07_S1087_L007_R1_001	04202017	C07	S1087	L007	640190	445058	366214	78844	350	16601	2971	346292	47459	179	2192	274	44814
04202017-E07_S1111_L007_R1_001	04202017	E07	S1111	L007	60084	41045	35699	5346	60	18185	2827	14627	5493	33	2082	273	3105
04072017-A08_S488_L008_R1_001	04072017	A08	S488	L008	495746	266648	212698	53950	270	8754	7145	196529	30522	159	1266	604	28493
04142017-F05_S737_L005_R1_001	04142017	F05	S737	L005	466518	311549	258924	52625	1816	1207	18407	237494	48082	414	362	2014	45292
04132017-A06_S870_L006_R1_001	04132017	A06	S870	L006	436537	276827	230938	45889	1882	24141	33490	171425	26067	186	2598	2409	20874
03232017-D08_S620_L005_R1_001	03232017	D08	S620	L005	822450	427475	334934	92541	960	4467	44	329463	73634	427	1207	43	71957
03302017-H04_S856_L006_R1_001	03302017	H04	S856	L006	961325	591998	454891	137107	2388	8132	36	444335	34769	361	718	35	33655
03232017-A10_S586_L005_R1_001	03232017	A10	S586	L005	41302	18561	12307	6254	1943	8715	20	1629	2437	282	1170	20	965
03172017-H03_S471_L008_R1_001	03172017	H03	S471	L008	255292	163251	121180	42071	214	37888	79	82999	14676	81	3433	77	11085
04132017-E01_S913_L006_R1_001	04132017	E01	S913	L006	630784	388869	317717	71152	256	35817	51251	230393	28162	122	2523	2521	22996
03162017-F02_S254_L003_R1_001	03162017	F02	S254	L003	64387	30188	15782	14406	41	2797	0	12944	5315	31	805	0	4479
04142017-C02_S698_L005_R1_001	04142017	C02	S698	L005	355123	237463	200989	36474	1261	1239	18672	179817	35343	288	299	1993	32763
03312017-C10_S994_L007_R1_001	03312017	C10	S994	L007	1150080	670527	517945	152582	1748	1431	51	514715	80186	598	572	47	78969
04142017-D12_S720_L005_R1_001	04142017	D12	S720	L005	243802	163812	138495	25317	1173	675	10678	125969	36717	306	261	1821	34329
03232017-D09_S621_L005_R1_001	03232017	D09	S621	L005	687922	374279	283873	90406	1596	4264	30	277983	72536	446	1141	30	70919
04072017-H04_S568_L004_R1_001	04072017	H04	S568	L004	599603	293422	225123	68299	204	9049	7398	208472	37516	145	1267	697	35407
03302017-E11_S827_L006_R1_001	03302017	E11	S827	L006	650112	422111	342388	79723	1428	5652	28	335280	32966	320	613	27	32006
03302017-F06_S834_L006_R1_001	03302017	F06	S834	L006	881782	565865	447075	118790	8128	7957	64	430926	37499	504	816	61	36118
04142017-F09_S741_L005_R1_001	04142017	F09	S741	L005	447271	288360	236510	51850	1692	1064	14687	219067	50947	387	345	1967	48248
04202017-B08_S1076_L007_R1_001	04202017	B08	S1076	L007	256436	176458	146168	30290	176	12771	2229	130992	23240	95	1911	261	20973
03172017-C12_S420_L004_R1_001	03172017	C12	S420	L004	327096	212817	155644	57173	239	39011	7	116387	16693	96	3239	7	13351
04142017-A12_S684_L005_R1_001	04142017	A12	S684	L005	330414	212823	171314	41509	2136	2296	29593	137289	24156	379	362	2217	21198
04202017-G02_S1130_L007_R1_001	04202017	G02	S1130	L007	472634	321349	254118	67231	226	9461	1625	242806	48707	171	1956	253	46327
03162017-H04_S280_L003_R1_001	03162017	H04	S280	L003	554217	353815	254996	98819	443	44680	0	209873	18754	162	2337	0	16255
03232017-H02_S662_L005_R1_001	03232017	H02	S662	L005	752236	433798	336821	96977	1816	8678	29	326298	44669	414	1160	29	43066
03312017-C11_S995_L007_R1_001	03312017	C11	S995	L007	1399287	776320	616671	159649	2499	2049	81	612042	72436	568	620	73	71175
04052017-G10_S370_L003_R1_001	04052017	G10	S370	L003	491690	314835	255071	59764	272	10171	0	244628	34393	147	1400	0	32846
04072017-H05_S569_L008_R1_001	04072017	H05	S569	L008	626030	321121	237572	83549	279	10268	7375	219650	38031	176	1393	695	35767
03162017-D12_S240_L003_R1_001	03162017	D12	S240	L003	667099	443314	345850	97464	345	42803	0	302702	35742	173	4046	0	31523
03172017-F02_S446_L004_R1_001	03172017	F02	S446	L004	744801	473186	377668	95518	242	19902	11	357513	58602	159	3209	11	55223
04052017-D07_S331_L003_R1_001	04052017	D07	S331	L003	85857	53655	45090	8565	40	31157	0	13893	4478	25	1842	0	2611
04142017-A02_S674_L008_R1_001	04142017	A02	S674	L008	131121	88698	69725	18973	1588	2230	33992	31915	7304	257	264	2179	4604
03162017-H03_S279_L003_R1_001	03162017	H03	S279	L003	409282	248661	174936	73725	426	10179	1	164330	24694	170	1333	1	23190
04072017-H05_S569_L004_R1_001	04072017	H05	S569	L004	683437	343099	249378	93721	287	10664	7681	230746	38550	178	1395	644	36333
04142017-G05_S749_L005_R1_001	04142017	G05	S749	L005	94137	60455	55030	5425	2199	2517	39488	10826	5194	294	243	2335	2322
03172017-H03_S471_L004_R1_001	03172017	H03	S471	L004	268740	168138	123414	44724	197	38181	7	85029	14052	63	3427	7	10555
03302017-F12_S840_L006_R1_001	03302017	F12	S840	L006	588664	390065	312681	77384	1326	4580	108	306667	31893	268	626	104	30895
04142017-G07_S751_L008_R1_001	04142017	G07	S751	L008	531702	367355	300346	67009	1191	1531	25652	271972	49250	386	399	2185	46280
04202017-A04_S1060_L007_R1_001	04202017	A04	S1060	L007	558446	376650	302843	73807	272	14553	2542	285476	46165	198	2135	278	43554
03232017-A11_S587_L005_R1_001	03232017	A11	S587	L005	553738	306302	241912	64390	1029	8109	46	232728	47153	352	1649	43	45109
04052017-H05_S377_L003_R1_001	04052017	H05	S377	L003	346327	181627	147460	34167	995	18363	0	128102	28562	158	3269	0	25135
04072017-B01_S493_L004_R1_001	04072017	B01	S493	L004	704298	365117	288292	76825	372	8229	6580	273111	44350	201	1252	621	42276
04132017-F02_S926_L006_R1_001	04132017	F02	S926	L006	395323	245675	196109	49566	331	47931	55191	92656	15341	93	3037	2601	9610
03172017-F12_S456_L004_R1_001	03172017	F12	S456	L004	490257	318794	253972	64822	211	16228	17	237516	45268	132	3003	17	42116
04202017-A09_S1065_L007_R1_001	04202017	A09	S1065	L007	375261	246322	184602	61720	1955	35399	5288	141960	17731	171	2370	300	14890
03162017-A06_S198_L003_R1_001	03162017	A06	S198	L003	959959	695800	506452	189348	2928	34548	0	468976	47887	342	2838	0	44707
03232017-B03_S591_L005_R1_001	03232017	B03	S591	L005	1001017	552636	449002	103634	2205	8521	62	438214	64510	545	1395	61	62509
04072017-G02_S554_L008_R1_001	04072017	G02	S554	L008	470310	209111	148404	60707	219	9678	6066	132441	27426	132	1390	649	25255
03232017-F07_S643_L005_R1_001	03232017	F07	S643	L005	1013441	576902	464253	112649	1275	5990	50	456938	78816	468	1307	50	76991
04072017-E03_S531_L008_R1_001	04072017	E03	S531	L008	569570	296226	232380	63846	345	9607	6658	215770	35898	192	1230	653	33823
04132017-C08_S896_L006_R1_001	04132017	C08	S896	L006	890098	557208	463626	93582	2377	35434	52593	373222	39108	257	2725	2558	33568
03232017-C01_S601_L005_R1_001	03232017	C01	S601	L005	1028757	550031	423984	126047	1801	4527	38	417618	93310	530	1213	37	91530
03302017-D02_S806_L006_R1_001	03302017	D02	S806	L006	327589	222259	156713	65546	2337	8334	37	146005	11777	233	549	36	10959
04202017-D03_S1095_L007_R1_001	04202017	D03	S1095	L007	586316	408644	331954	76690	1927	18678	3063	308286	37972	276	1970	240	35486
04142017-D12_S720_L008_R1_001	04142017	D12	S720	L008	265398	185397	155898	29499	1182	770	12697	141249	39669	335	325	1939	37070
04072017-H04_S568_L008_R1_001	04072017	H04	S568	L008	550563	274683	213560	61123	204	8363	7016	197977	36613	134	1245	695	34539
03172017-B07_S403_L004_R1_001	03172017	B07	S403	L004	556503	363426	286786	76640	182	18103	7	268494	48570	126	3166	7	45271
04132017-H08_S956_L006_R1_001	04132017	H08	S956	L006	933512	580231	477364	102867	547	24965	37843	414009	49542	239	2690	2487	44126
04072017-H08_S572_L008_R1_001	04072017	H08	S572	L008	539091	269166	210011	59155	233	7208	5035	197535	39949	136	1170	568	38075
04202017-C11_S1091_L007_R1_001	04202017	C11	S1091	L007	215568	142192	112781	29411	745	35125	5489	71422	11815	120	2389	303	9003
03162017-D02_S230_L003_R1_001	03162017	D02	S230	L003	242175	142422	98520	43902	143	8152	0	90225	12632	88	823	0	11721
03302017-F10_S838_L006_R1_001	03302017	F10	S838	L006	665012	443775	345116	98659	1404	5971	86	337655	31768	338	668	86	30676
04202017-H12_S1152_L007_R1_001	04202017	H12	S1152	L007	110505	46318	34346	11972	149	21292	2648	10257	4924	61	2010	255	2598
03172017-G01_S457_L008_R1_001	03172017	G01	S457	L008	148042	95165	79345	15820	169	56840	66	22270	8233	50	3832	62	4289
03162017-F05_S257_L003_R1_001	03162017	F05	S257	L003	982557	678890	525765	153125	555	25893	0	499317	46632	249	2351	0	44032
03172017-C01_S409_L008_R1_001	03172017	C01	S409	L008	308166	207865	162990	44875	241	36578	41	126130	19675	101	3486	41	16047
04072017-A08_S488_L004_R1_001	04072017	A08	S488	L004	535459	281724	221985	59739	271	8925	7324	205465	30865	158	1253	588	28866
04052017-C02_S314_L003_R1_001	04052017	C02	S314	L003	113633	69288	54501	14787	152	47664	0	6685	4365	48	2000	0	2317
04052017-B09_S309_L003_R1_001	04052017	B09	S309	L003	489332	314302	255693	58609	1153	11360	0	243180	36331	154	1708	0	34469
03162017-H08_S284_L003_R1_001	03162017	H08	S284	L003	377406	215320	150261	65059	309	11795	0	138157	20567	114	1415	0	19038
04052017-G02_S362_L003_R1_001	04052017	G02	S362	L003	589322	343957	266596	77361	195	6877	1	259523	55843	132	1675	1	54035
04132017-D06_S906_L006_R1_001	04132017	D06	S906	L006	720037	446209	352432	93777	324	33494	50748	267866	31107	169	2551	2557	25830
04052017-B01_S301_L003_R1_001	04052017	B01	S301	L003	753167	446081	358286	87795	236	10150	0	347900	51844	159	1672	0	50013
03172017-E06_S438_L004_R1_001	03172017	E06	S438	L004	558296	374013	295807	78206	373	23730	14	271690	43847	160	3415	14	40258
04072017-D03_S519_L004_R1_001	04072017	D03	S519	L004	681751	368836	285392	83444	283	7853	5995	271261	45681	199	1230	568	43684
03312017-E04_S1012_L007_R1_001	03312017	E04	S1012	L007	1217596	699666	559577	140089	5934	2745	56	550842	54788	699	565	54	53470
04072017-A12_S492_L004_R1_001	04072017	A12	S492	L004	593109	311394	248505	62889	177	7681	6200	234447	38981	132	1186	589	37074
04052017-C03_S315_L003_R1_001	04052017	C03	S315	L003	618974	367339	293065	74274	297	7397	0	285371	54825	151	1564	0	53110
03302017-B06_S786_L006_R1_001	03302017	B06	S786	L006	160202	103258	71012	32246	1871	8355	23	60763	6020	177	496	23	5324
03172017-C11_S419_L004_R1_001	03172017	C11	S419	L004	124199	79157	65753	13404	153	42686	1	22913	7189	44	3462	1	3682
04052017-E08_S344_L003_R1_001	04052017	E08	S344	L003	898646	525412	418145	107267	1093	11793	2	405257	60063	220	1952	2	57889
04142017-E10_S730_L005_R1_001	04142017	E10	S730	L005	64867	43582	40345	3237	1486	2048	28612	8199	4197	236	220	2091	1650
04072017-H10_S574_L004_R1_001	04072017	H10	S574	L004	555703	276358	211250	65108	196	5740	4793	200521	44343	147	1146	643	42407
03302017-H10_S862_L006_R1_001	03302017	H10	S862	L006	37813	22894	19151	3743	1679	9008	29	8435	2268	172	540	29	1527
04052017-F06_S354_L003_R1_001	04052017	F06	S354	L003	112937	65930	50270	15660	54	37300	0	12916	4341	24	1693	0	2624
04142017-G01_S745_L008_R1_001	04142017	G01	S745	L008	258339	176548	146329	30219	1787	2749	38974	102819	17868	299	442	2279	14848
03172017-B05_S401_L004_R1_001	03172017	B05	S401	L004	398121	261704	193066	68638	300	43618	6	149142	19427	129	3382	6	15910
03172017-D05_S425_L004_R1_001	03172017	D05	S425	L004	169199	108324	85422	22902	286	47253	2	37881	11770	55	3505	2	8208
04072017-C07_S511_L008_R1_001	04072017	C07	S511	L008	624409	343861	274013	69848	282	5316	4486	263929	56459	193	1304	594	54368
03172017-F03_S447_L008_R1_001	03172017	F03	S447	L008	418609	278941	204649	74292	196	36633	38	167782	23718	117	3500	37	20064
04072017-A03_S483_L004_R1_001	04072017	A03	S483	L004	688756	372645	293115	79530	339	6057	5249	281470	51903	216	1168	535	49984
03232017-A01_S577_L005_R1_001	03232017	A01	S577	L005	558887	315587	254643	60944	974	4836	36	248797	49435	377	1130	35	47893
04132017-F09_S933_L006_R1_001	04132017	F09	S933	L006	980985	603395	490686	112709	2803	25681	40312	421890	52532	341	2798	2561	46832
04132017-G04_S940_L006_R1_001	04132017	G04	S940	L006	145372	95338	89157	6181	196	38246	42906	7809	7741	42	2895	2510	2294
04052017-H04_S376_L003_R1_001	04052017	H04	S376	L003	902428	573919	475209	98710	381	27208	0	447620	38990	193	2023	0	36774
03162017-D08_S236_L003_R1_001	03162017	D08	S236	L003	113832	58632	39227	19405	52	2722	0	36453	9764	43	598	0	9123
03172017-H12_S480_L008_R1_001	03172017	H12	S480	L008	406701	265744	214202	51542	176	16731	61	197234	36572	109	2895	59	33509
04142017-F12_S744_L008_R1_001	04142017	F12	S744	L008	206237	140154	114858	25296	3233	2613	39415	69597	13359	363	366	2272	10358
03172017-H10_S478_L004_R1_001	03172017	H10	S478	L004	501369	325707	253630	72077	273	22529	7	230821	36342	132	3134	7	33069
03312017-H12_S1056_L007_R1_001	03312017	H12	S1056	L007	973495	476742	366339	110403	3168	2270	61	360840	40559	516	488	59	39496
03232017-E05_S629_L005_R1_001	03232017	E05	S629	L005	854453	499060	372409	126651	2370	10932	38	359069	48131	493	1306	34	46298
03232017-G05_S653_L005_R1_001	03232017	G05	S653	L005	235704	118026	87809	30217	2323	7534	50	77902	15481	321	1024	38	14098
03172017-B10_S406_L008_R1_001	03172017	B10	S406	L008	505834	342898	265438	77460	253	22668	72	242445	38279	136	3134	69	34940
04142017-C05_S701_L005_R1_001	04142017	C05	S701	L005	254777	171983	135877	36106	1983	1269	19848	112777	24011	356	301	1989	21365
04072017-C08_S512_L008_R1_001	04072017	C08	S512	L008	40092	19219	13781	5438	42	7627	3642	2470	3484	17	1204	561	1702
03172017-C10_S418_L004_R1_001	03172017	C10	S418	L004	120035	74588	61638	12950	110	45429	0	16099	6595	32	3499	0	3064
03302017-B05_S785_L006_R1_001	03302017	B05	S785	L006	456240	309305	254215	55090	1017	4301	69	248828	26401	212	547	68	25574
03302017-A03_S771_L006_R1_001	03302017	A03	S771	L006	979296	617445	498760	118685	1406	5356	72	491926	46410	423	772	70	45145
04052017-E05_S341_L003_R1_001	04052017	E05	S341	L003	1024957	615866	477516	138350	421	11401	4	465690	57156	212	1529	3	55412
04142017-H03_S759_L008_R1_001	04142017	H03	S759	L008	271897	181326	149568	31758	3399	5206	47933	93030	14666	346	793	2319	11208
04202017-H03_S1143_L007_R1_001	04202017	H03	S1143	L007	3718	1644	1201	443	6	288	10	897	1046	6	199	8	833
04072017-C03_S507_L004_R1_001	04072017	C03	S507	L004	530528	269643	199938	69705	228	10675	7593	181442	27628	131	1192	593	25712
03162017-E12_S252_L003_R1_001	03162017	E12	S252	L003	1048747	710534	555027	155507	731	65250	0	489046	37184	313	3298	0	33573
04142017-A03_S675_L008_R1_001	04142017	A03	S675	L008	400595	277337	230792	46545	1956	1415	22543	204878	38473	367	348	2100	35658
04072017-D01_S517_L008_R1_001	04072017	D01	S517	L008	924372	502410	384305	118105	479	7138	6261	370427	67578	299	1362	639	65278
04072017-E10_S538_L008_R1_001	04072017	E10	S538	L008	645852	343253	251099	92154	265	10585	7560	232689	36557	186	1357	625	34389
04142017-E04_S724_L008_R1_001	04142017	E04	S724	L008	365522	253019	208535	44484	698	1167	17932	188738	42798	320	404	2066	40008
03302017-A01_S769_L006_R1_001	03302017	A01	S769	L006	226960	141183	94933	46250	1937	8359	88	84549	8277	223	554	82	7418
04072017-G11_S563_L008_R1_001	04072017	G11	S563	L008	595002	299370	226268	73102	296	9983	6928	209061	38438	183	1435	714	36106
04072017-B08_S500_L008_R1_001	04072017	B08	S500	L008	633504	339554	269017	70537	228	9098	6901	252790	39565	168	1260	637	37500
04142017-C03_S699_L008_R1_001	04142017	C03	S699	L008	360952	254543	213719	40824	2190	1432	21391	188706	35187	411	366	2057	32353
04142017-A06_S678_L005_R1_001	04142017	A06	S678	L005	325320	209117	175914	33203	1764	1322	19575	153253	28980	336	268	1978	26398
04072017-C07_S511_L004_R1_001	04072017	C07	S511	L004	670797	361206	285707	75499	261	5523	4665	275258	56981	190	1282	592	54917
03172017-A03_S387_L004_R1_001	03172017	A03	S387	L004	750232	460795	340826	119969	273	12994	23	327536	71194	210	3095	22	67867
04072017-F07_S547_L004_R1_001	04072017	F07	S547	L004	507605	255673	187766	67907	237	9487	7441	170601	29356	163	1218	653	27322
04142017-A06_S678_L008_R1_001	04142017	A06	S678	L008	394454	272530	228987	43543	2104	1759	26929	198195	31936	348	372	2137	29079
04072017-B02_S494_L004_R1_001	04072017	B02	S494	L004	662860	352077	271961	80116	203	9698	7477	254583	39077	135	1253	618	37071
04142017-H02_S758_L008_R1_001	04142017	H02	S758	L008	90571	57674	50120	7554	2207	2200	32799	12914	5958	317	276	2281	3084
03302017-A08_S776_L006_R1_001	03302017	A08	S776	L006	370816	248215	196127	52088	875	3695	39	191518	25706	258	591	38	24819
