experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03072018	E01	b6	1	1.839411637	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6270460	4356029	3266866	1089163	2737	3524	856535	2404070	169231	1586	1652	10790	155203	113	171	57	8770	NA18859	0.53555	0.23031	311848	8625	0.03	1	3747	TRUE
03072018	E02	b6	1	0.719133384	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2955758	2002957	1457973	544984	1406	1270	860762	594535	69332	795	637	7706	60194	52	63	52	5839	NA18859	0.58719	0.24364	311848	3042	0.01	1	1641	TRUE
03072018	E03	b6	1	1.621297108	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6147211	4209206	3037026	1172180	3817	2977	873343	2156889	144123	1469	1481	9644	131529	96	138	58	8232	NA18859	0.45937	0.22621	311848	7103	0.02	1	3105	TRUE
03072018	E04	b6	1	0.544979628	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2235978	1499568	1091609	407959	917	600	774266	315826	48427	622	427	7056	40322	39	27	57	4501	NA18522	0.62914	0.18612	311848	2067	0.01	1	1155	TRUE
03072018	E05	b6	1	2.386617083	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	7809525	5272223	3802219	1470004	3525	4787	697895	3096012	191224	1903	2182	9480	177659	158	199	54	8689	NA18522	0.39241	0.15511	311848	8587	0.03	1	3527	TRUE
03072018	E06	b6	1	1.307444034	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5936816	3923274	2872153	1051121	2638	3425	883808	1982282	130691	1364	1392	8743	119192	99	145	57	7830	NA18522	0.49035	0.15487	311848	6312	0.02	1	2805	TRUE
03072018	E07	b6	1	6.232132389	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5012852	3607610	2855004	752606	2119	2505	660600	2189780	133497	1221	1331	8304	122641	94	167	57	8201	NA18859	0.48599	0.18746	311848	7297	0.02	1	3036	TRUE
03072018	E08	b6	1	0.616134819	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2037926	1442512	1150630	291882	619	566	753796	395649	46507	453	373	6923	38758	20	32	50	4927	NA18519	0.71526	0.20576	311848	2189	0.01	1	1216	TRUE
03072018	E09	b6	1	1.747722641	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3717769	2475013	1912808	562205	1424	2274	479928	1429182	111947	964	1081	7591	102311	67	139	52	7766	NA18519	0.40294	0.1333	311848	6030	0.02	1	2757	TRUE
03072018	E10	b6	1	1.361956011	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3943799	2686154	2078894	607260	2000	2654	675146	1399094	103919	1076	1063	8065	93715	83	106	56	7351	NA18522	0.38444	0.19862	311848	5551	0.02	1	2506	TRUE
03072018	E11	b6	1	1.219266317	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	4783424	3344331	2482790	861541	2714	2651	862417	1615008	114155	1145	1178	8369	103463	70	106	59	7233	NA18519	0.55595	0.19161	311848	5007	0.02	1	2335	TRUE
03072018	E12	b6	1	1.796315647	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6902040	4582003	3305439	1276564	3447	3602	870948	2427442	147857	1721	1685	8705	135746	126	167	55	7987	NA18859	0.43333	0.21486	311848	6190	0.02	1	2783	TRUE
03072018	F01	b6	1	1.713425161	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5092715	3565728	2668072	897656	2112	2529	816411	1847020	129515	1327	1363	9002	117823	96	142	56	7952	NA18522	0.56692	0.21256	311848	6495	0.02	1	2882	TRUE
03072018	F02	b6	1	0.73777076	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3135493	2072682	1488008	584674	1515	986	860510	624997	69549	793	633	7801	60322	48	63	53	6014	NA18522	0.6423	0.23899	311848	3082	0.01	1	1658	TRUE
03072018	F03	b6	1	1.453415696	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5382572	3762197	2834207	927990	2601	2691	921371	1907544	117404	1165	1272	8895	106072	104	135	54	7350	NA18522	0.46518	0.19201	311848	5905	0.02	1	2567	TRUE
03072018	F04	b6	1	0.754001173	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3281623	2219604	1653823	565781	1324	930	908222	743347	65291	652	567	7867	56205	55	56	52	5670	NA18522	0.51581	0.23564	311848	3259	0.01	1	1619	TRUE
03072018	F05	b6	1	0.594784593	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3511114	2343594	1517523	826071	5135	2233	814057	696098	77009	898	841	8100	67170	48	53	53	5293	NA18859	0.69879	0.26463	311848	2509	0.01	1	1437	TRUE
03072018	F06	b6	1	1.804174616	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5997778	4156574	3063649	1092925	8838	3030	787843	2263938	145771	1496	1551	9211	133513	107	166	55	8358	NA19203	0.42901	0.18817	311848	7024	0.02	1	3115	TRUE
03072018	F07	b6	1	0.511087431	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2518512	1763577	1360685	402892	1173	822	724347	634343	65277	705	619	7524	56429	50	57	53	5880	NA18859	0.63614	0.37565	311848	2974	0.01	1	1626	TRUE
03072018	F08	b6	1	1.134285864	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6643757	4659078	3183355	1475723	8489	2923	864412	2307531	170611	1843	1703	9396	157669	140	163	54	8541	NA19203	0.60557	0.19241	311848	6303	0.02	1	3266	TRUE
03072018	F09	b6	1	1.361298647	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3809223	2746092	2152460	593632	1945	2158	689073	1459284	104294	1094	1123	7883	94194	79	132	52	7161	NA18859	0.51147	0.21042	311848	5351	0.02	1	2360	TRUE
03072018	F10	b6	1	1.99465294	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6696686	4491972	3291913	1200059	2883	4001	763426	2521603	151522	1644	1748	8530	139600	118	181	57	7999	NA18522	0.42323	0.15546	311848	7179	0.02	1	3002	TRUE
03072018	F11	b6	1	1.425679087	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5110572	3558529	2603406	955123	5309	2771	864479	1730847	116271	1261	1289	8501	105220	85	134	56	7190	NA19203	0.46594	0.1836	311848	5113	0.02	1	2345	TRUE
03072018	F12	b6	1	0.676544309	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3121776	2123871	1459457	664414	4555	1034	846049	607819	71262	735	647	8264	61616	47	47	53	5505	NA19203	0.45539	0.20495	311848	2704	0.01	1	1487	TRUE
03072018	G01	b6	1	1.137443914	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	4626961	3132149	2181189	950960	3795	2285	907971	1267138	115696	1341	1089	8340	104926	98	98	51	6803	NA19203	0.5876	0.21843	311848	3660	0.01	1	1997	TRUE
03072018	G02	b6	1	0.784879476	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3670951	2405572	1650182	755390	3490	1421	827372	817899	84461	945	851	7903	74762	68	95	54	6630	NA19203	0.66876	0.23072	311848	3637	0.01	1	1957	TRUE
03072018	G03	b6	1	1.111457767	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5773448	4061659	2746656	1315003	9776	4273	767761	1964846	151848	1833	1755	8026	140234	130	167	51	8118	NA19203	0.56117	0.22535	311848	5287	0.02	1	2808	TRUE
03072018	G04	b6	1	0.78418955	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3962151	2467060	1638039	829021	1566	1846	880361	754266	90206	891	898	8874	79543	54	67	58	6489	NA18859	0.55301	0.21055	311848	3654	0.01	1	1947	TRUE
03072018	G05	b6	1	0.705178202	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2231647	1547874	1166752	381122	914	762	665040	500036	63207	661	501	7611	54434	45	37	57	5663	NA18859	0.45729	0.23288	311848	2951	0.01	1	1579	TRUE
03072018	G06	b6	1	1.460705074	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5094970	3410137	2485953	924184	2492	2743	853083	1627635	119770	1243	1262	9037	108228	90	141	62	7577	NA18859	0.46858	0.21896	311848	5848	0.02	1	2636	TRUE
03072018	G07	b6	1	0.923774499	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	3774682	2475272	1711307	763965	1611	2134	812459	895103	90311	885	868	8074	80484	57	82	54	6805	NA19203	0.70437	0.24887	311848	3759	0.01	1	1971	TRUE
03072018	G08	b6	1	1.848832417	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5513308	3746160	2858150	888010	2890	2661	775252	2077347	134999	1361	1422	8560	123656	99	161	56	8211	NA18859	0.59632	0.23746	311848	7101	0.02	1	3107	TRUE
03072018	G09	b6	1	1.751706355	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	4789069	3310294	2583930	726364	3632	2660	807692	1769946	123543	1356	1318	8371	112498	96	158	58	8038	NA19203	0.63407	0.26122	311848	5868	0.02	1	2763	TRUE
03072018	G10	b6	1	1.487500673	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5732399	3770540	2696373	1074167	2342	3244	799848	1890939	120729	1216	1292	7915	110306	97	151	55	7440	NA18519	0.44629	0.17016	311848	5651	0.02	1	2474	TRUE
03072018	G11	b6	1	1.595524204	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	5028539	3357309	2423339	933970	4519	2937	721554	1694329	118933	1422	1388	7410	108713	92	155	53	6962	NA19203	0.60794	0.21618	311848	4876	0.02	1	2166	TRUE
03072018	G12	b6	1	1.984792373	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6189667	4066899	2955066	1111833	2990	3435	740757	2207884	145123	1623	1744	8379	133377	117	190	55	7985	NA18522	0.42318	0.15125	311848	6557	0.02	1	2890	TRUE
03072018	H01	b6	1	2.473453752	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	7578266	5263535	3851667	1411868	3940	3841	815581	3028305	186035	2055	2132	9470	172378	155	222	53	9057	NA18522	0.53386	0.19905	311848	8320	0.03	1	3715	TRUE
03072018	H02	b6	2	0.790423724	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	6369344	3755136	2517411	1237725	5516	4354	185429	2322112	281836	2000	2541	8616	268679	132	153	59	10146	NA18519	0.68724	0.25514	311848	9714	0.03	1	5348	TRUE
03072018	H03	b6	1	0.539028122	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2033700	1328182	949037	379145	1991	1040	670991	275015	59411	544	453	6929	51485	35	22	54	5422	NA18519	0.61843	0.35592	311848	2078	0.01	1	1343	TRUE
03072018	H04	b6	1	1.209798048	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	4494891	2996261	2195571	800690	2515	2464	827726	1362866	98897	1165	1050	7897	88785	82	107	55	6804	NA18519	0.53574	0.21207	311848	4307	0.01	1	2092	TRUE
03072018	H05	b6	1	0.808794011	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2855616	1833308	1247024	586284	1161	1076	688546	556241	60549	741	633	7473	51702	48	49	53	4959	NA18859	0.50736	0.28702	311848	2326	0.01	1	1262	TRUE
03072018	H06	b6	0	0.444510133	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	1286460	862724	594926	267798	351	339	511889	82347	28834	310	228	6433	21863	18	17	51	3014	NA18522	0.74771	0.21606	311848	983	0	1	658	TRUE
03072018	H07	b6	1	0.685679336	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2403746	1528212	1054135	474077	737	1395	705502	346501	48463	521	455	6695	40792	25	21	51	4016	NA18522	0.57446	0.34722	311848	1436	0	1	883	TRUE
03072018	H08	b6	1	0.655485149	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2427916	1655572	1214824	440748	938	748	812494	400644	50398	608	509	7090	42191	28	28	54	4315	NA18859	0.67367	0.24475	311848	1754	0.01	1	1026	TRUE
03072018	H09	b6	1	0.944888925	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	4667406	3127117	2263896	863221	7739	2460	912362	1341335	103806	1464	1116	8006	93220	81	88	58	6099	NA19203	0.76921	0.21613	311848	3128	0.01	1	1697	TRUE
03072018	H10	b6	1	0.444974525	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	1158724	772050	513023	259027	336	300	427160	85227	24232	250	150	5612	18220	16	12	53	2238	NA19128	0.64668	0.37433	311848	708	0	1	452	FALSE
03072018	H11	b6	1	0.715473138	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	2031750	1342952	966669	376283	688	1035	611843	353103	39872	483	377	6302	32710	35	47	49	3790	NA18522	0.68605	0.15685	311848	1961	0.01	1	978	TRUE
03072018	H12	b6	1	0.545756207	TRUE	NA18519	NA18522	NA18859	NA19203	0	0	50x dilution	4	1431797	946078	650436	295642	618	378	549913	99527	31027	431	235	6350	24011	25	11	45	3208	NA18859	0.61442	0.31527	311848	1088	0	1	668	TRUE
03162017	A01	b1	1	0.679004737	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2271802	1602848	1131371	471477	1702	207162	1	922506	40586	398	4185	1	36002	38	1266	1	4521	NA19098	0.62123	0.18377	311848	1524	0	1	993	TRUE
03162017	A02	b1	1	1.643079195	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5495302	3810083	2821376	988707	2357	302346	5	2516668	112837	1066	8763	2	103006	102	2199	1	7882	NA18505	0.37371	0.09787	311848	5415	0.02	1	2800	TRUE
03162017	A03	b1	1	0.403476409	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1890692	1315333	954142	361191	898	264456	12	688776	35609	474	4492	1	30642	38	1322	0	3293	NA18520	0.586	0.32572	311848	996	0	1	672	TRUE
03162017	A04	b1	0	0.999287336	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3239082	2128576	1730828	397748	1742	1212452	4	516630	55431	643	17715	2	37071	54	3565	1	4624	NA19098	0.52112	0.24969	311848	2013	0.01	1	1133	TRUE
03162017	A05	b1	1	0.326588582	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1425157	993436	749990	243446	2115	350939	1	396935	30479	323	5204	1	24951	23	1491	1	4214	NA18520	0.71945	0.34132	311848	1482	0	1	954	TRUE
03162017	A06	b1	1	1.666853898	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5778804	4107925	2721351	1386574	13118	178230	3	2530000	130412	1244	6782	3	122383	80	1793	2	7723	NA18520	0.44335	0.11386	311848	5144	0.02	1	2712	TRUE
03162017	A07	b1	1	1.384524374	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5507660	3871746	2790640	1081106	2262	213043	2	2575333	94354	958	5859	2	87535	70	1600	1	6763	NA19098	0.48727	0.12966	311848	4524	0.01	1	2173	TRUE
03162017	A08	b1	1	1.487713263	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5245665	3734236	2749229	985007	2562	158831	0	2587836	105176	1053	5840	0	98283	67	1582	0	7273	NA18505	0.35101	0.09653	311848	4762	0.02	1	2477	TRUE
03162017	A09	b1	1	1.565663717	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5701779	4005132	2932125	1073007	2497	159270	18	2770340	120148	1015	6546	9	112578	80	1699	3	8068	NA18505	0.46106	0.12639	311848	5503	0.02	1	2961	TRUE
03162017	A10	b1	1	1.259191477	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4290070	3068340	2310953	757387	5421	198018	0	2107514	93680	910	6255	0	86515	69	1632	0	7278	NA18520	0.43847	0.11296	311848	4573	0.01	1	2431	TRUE
03162017	A11	b1	1	0.315129749	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1265436	867578	687543	180035	1033	342802	1	343707	28851	261	4842	1	23747	22	1345	1	4206	NA18520	0.62736	0.17532	311848	1360	0	1	897	TRUE
03162017	A12	b1	1	1.436551763	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4726163	3370176	2455673	914503	11737	164167	0	2279769	108609	1137	6112	0	101360	79	1625	0	7360	NA18520	0.42354	0.18584	311848	4397	0.01	1	2506	TRUE
03162017	B01	b1	1	1.703749357	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6726689	4649249	3258273	1390976	3288	229496	7	3025482	121340	1212	8165	5	111958	100	1950	4	7842	NA19098	0.55757	0.15088	311848	5455	0.02	1	2799	TRUE
03162017	B02	b1	1	0.596187761	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4411400	2924708	1935688	989020	2729	427636	0	1505323	60374	616	6163	0	53595	50	1598	0	5374	NA18505	0.71244	0.27372	311848	2284	0.01	1	1373	TRUE
03162017	B03	b1	1	2.021666129	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	11763930	8215412	5883384	2332028	24700	258959	0	5599725	200463	2333	10404	0	187726	140	2302	0	8957	NA18520	0.50005	0.17456	311848	7112	0.02	1	3701	TRUE
03162017	B04	b1	1	0.206908344	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1267114	820250	593921	226329	1125	392380	3	200413	25607	323	5188	1	20095	29	1418	1	3578	NA18520	0.6271	0.16913	311848	1192	0	1	787	TRUE
03162017	B05	b1	1	1.08678321	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6837758	4758803	3280567	1478236	27483	368717	1	2884366	104234	1344	7131	1	95758	103	1774	1	6847	NA18520	0.61211	0.16399	311848	3903	0.01	1	2127	TRUE
03162017	B06	b1	0	0.335804232	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	848569	522320	374107	148213	1123	242865	0	130119	16337	198	4023	0	12116	23	1248	0	2182	NA19176	0.66677	0.35081	311848	557	0	1	413	FALSE
03162017	B07	b1	1	1.497688983	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5683179	4049352	2940735	1108617	2415	196626	2	2741692	105030	1065	5791	1	98173	84	1474	1	7135	NA18852	0.38753	0.07359	311848	4427	0.01	1	2256	TRUE
03162017	B08	b1	1	0.451070754	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2162033	1510514	1057672	452842	2011	318983	1	736677	31991	374	4219	1	27397	37	1256	0	3429	NA18505	0.67857	0.12349	311848	1098	0	1	696	TRUE
03162017	B09	b1	1	1.849739769	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4655806	3296931	2397977	898954	17855	118538	2	2261582	106234	1015	5758	2	99459	59	1621	1	7499	NA18852	0.45169	0.13709	311848	5383	0.02	1	2635	TRUE
03162017	B10	b1	1	1.553552701	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5834346	4186408	3013809	1172599	15599	209988	0	2788222	121232	1296	7272	0	112664	68	1858	0	7682	NA18520	0.40452	0.15553	311848	5035	0.02	1	2665	TRUE
03162017	B11	b1	1	1.980001549	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	8630734	6118964	4535671	1583293	4258	233837	6	4297570	190053	1895	9921	5	178232	139	2375	2	9104	NA18505	0.48991	0.17793	311848	7818	0.03	1	4021	TRUE
03162017	B12	b1	1	1.484535969	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4642444	3303864	2460128	843736	2486	199745	29	2257868	94391	985	6118	3	87285	59	1635	1	7037	NA18505	0.5075	0.14154	311848	4754	0.02	1	2382	TRUE
03162017	C01	b1	1	0.656234873	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3400626	2306313	1452475	853838	31155	283916	1	1137403	54890	667	5162	1	49060	60	1404	1	4978	NA18520	0.48969	0.26735	311848	2093	0.01	1	1283	TRUE
03162017	C02	b1	1	1.70504834	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	10012446	6981360	4862416	2118944	30569	250684	7	4581156	171821	1823	8927	2	161069	122	2022	2	8671	NA18520	0.57184	0.1831	311848	7238	0.02	1	3591	TRUE
03162017	C03	b1	1	1.533677283	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7149318	4912513	3504500	1408013	2592	238709	3	3263196	125155	1145	7252	3	116755	89	1781	2	7883	NA18505	0.50179	0.17864	311848	5774	0.02	1	2837	TRUE
03162017	C04	b1	1	1.46990324	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	8308468	5752178	4103800	1648378	27826	286635	0	3789339	134966	1585	7657	0	125724	81	1864	0	7648	NA18520	0.4238	0.17153	311848	5264	0.02	1	2668	TRUE
03162017	C05	b1	1	1.334877274	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7573900	5331739	3750427	1581312	2919	285285	2	3462221	120611	1167	7450	2	111992	79	1807	2	7454	NA19098	0.54777	0.20078	311848	5305	0.02	1	2545	TRUE
03162017	C06	b1	1	1.665490465	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	9610307	6804127	4999010	1805117	4589	311210	7	4683204	152522	1718	8906	5	141893	127	2091	3	8355	NA18852	0.47877	0.17354	311848	6387	0.02	1	3140	TRUE
03162017	C07	b1	1	1.641278886	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7769580	5512976	3830394	1682582	4084	236264	4	3590042	134680	1285	7762	1	125632	92	1991	1	7883	NA18505	0.46346	0.14573	311848	5624	0.02	1	2768	TRUE
03162017	C08	b1	1	0.529290318	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3652254	2568424	1767804	800620	2965	354420	1	1410418	58901	650	5549	1	52701	43	1467	0	4848	NA18852	0.64352	0.21094	311848	1791	0.01	1	1146	TRUE
03162017	C09	b1	1	1.325362388	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	7573501	5164338	3685717	1478621	38564	339381	2	3307770	111183	1353	7157	2	102671	87	1840	0	7173	NA18520	0.5723	0.0988	311848	4939	0.02	1	2381	TRUE
03162017	C10	b1	1	1.710408634	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	10330240	7230569	4893617	2336952	23479	434855	0	4435283	168295	1829	9757	0	156709	119	2245	0	8118	NA18520	0.52197	0.15846	311848	6289	0.02	1	3055	TRUE
03162017	C11	b1	1	0.911369604	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5326808	3677354	2653826	1023528	3281	321456	24	2329065	81234	997	6041	5	74191	70	1590	1	6215	NA18852	0.39959	0.10549	311848	3586	0.01	1	1830	TRUE
03162017	C12	b1	1	0.916221464	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6859986	4933426	3297966	1635460	3115	330179	1	2964671	102699	1073	6434	1	95191	92	1585	0	6429	NA19098	0.52817	0.17681	311848	3055	0.01	1	1869	TRUE
03162017	D01	b1	1	2.284311742	FALSE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	9061923	6187215	4532436	1654779	3399	139851	8	4389178	176623	1803	7686	4	167130	172	1841	3	8855	NA18505	0.34457	0.13891	311848	7725	0.02	1	3777	TRUE
03162017	D02	b1	1	0.241563476	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1875059	1101486	667192	434294	939	53844	2	612407	36625	366	2022	2	34235	22	703	1	3764	NA19098	0.39163	0.16026	311848	1598	0.01	1	887	TRUE
03162017	D03	b1	1	1.080327462	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5497655	3857875	2774964	1082911	2961	192618	0	2579385	103746	1071	6060	0	96615	84	1620	0	7212	NA18852	0.43163	0.12783	311848	4760	0.02	1	2412	TRUE
03162017	D04	b1	1	0.806358968	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	5758159	3963250	2664007	1299243	2929	334689	0	2326389	97149	1111	7452	0	88586	82	1839	0	6962	NA19098	0.59303	0.31711	311848	3947	0.01	1	2156	TRUE
03162017	D05	b1	1	0.312010077	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2287355	1362777	973652	389125	4470	294946	0	674236	37519	472	4743	0	32304	45	1328	0	4537	NA18520	0.5896	0.30502	311848	1832	0.01	1	1118	TRUE
03162017	D06	b1	1	1.185771287	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	6149031	4032769	2704405	1328364	23125	218429	1	2462850	117787	1229	6794	1	109763	96	1729	0	7125	NA18520	0.42058	0.11388	311848	4600	0.01	1	2450	TRUE
03162017	D07	b1	1	0.156624483	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1483609	816450	421777	394673	621	43088	0	378068	34831	293	2048	0	32490	32	787	0	3992	NA18505	0.3679	0.1578	311848	1433	0	1	902	TRUE
03162017	D08	b1	1	0.115705253	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	969292	517071	300378	216693	399	20179	0	279800	30186	227	1696	0	28263	15	691	0	4473	NA18852	0.51164	0.17968	311848	1888	0.01	1	1118	TRUE
03162017	D09	b1	1	0.359223276	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2524013	1589191	1017986	571205	1554	42694	0	973738	61852	599	2701	0	58552	45	921	0	5709	NA18505	0.49709	0.1014	311848	2671	0.01	1	1511	TRUE
03162017	D10	b1	1	0.859781729	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	3811012	2389714	1681197	708517	2467	100509	3	1578218	96573	753	5685	2	90133	53	1569	1	7356	NA18505	0.41959	0.1393	311848	5075	0.02	1	2657	TRUE
03162017	D11	b1	1	1.090273022	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4007291	2850467	2065699	784768	2522	158617	0	1904560	88119	880	5520	0	81719	74	1537	0	6850	NA19098	0.33881	0.13649	311848	3997	0.01	1	2121	TRUE
03162017	D12	b1	1	1.065750382	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	4142047	2739245	1982512	756733	2089	238891	4	1741528	91186	765	7880	3	82538	64	2103	1	7105	NA18852	0.47982	0.11432	311848	4479	0.01	1	2284	TRUE
03162017	E01	b1	1	0.103334314	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	786346	351133	168757	182376	396	15406	0	152955	15616	147	1064	0	14405	19	461	0	2426	NA19098	0.33066	0.2104	311848	684	0	1	431	TRUE
03162017	E02	b1	1	0.100790358	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	2280448	1305326	756100	549226	1364	25868	0	728868	49222	492	1842	0	46888	33	645	0	4236	NA19098	0.45492	0.17875	311848	1593	0.01	1	964	TRUE
03162017	E03	b1	1	0.184662128	TRUE	NA19098	NA18852	NA18505	NA18520	50000	50	Not added	1	1426514	707818	413047	294771	1822	60970	0	350255	27756	278	2611	0	24867	17	931	0	3379	NA18520	0.49423	0.22368	311848	1117	0	1	719	TRUE
