experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03232017	D12	b1	1	1.302543372	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	4263742	2678038	1852877	825161	12783	89283	33	1750778	87860	1133	2756	31	83940	281	808	11	6847	NA18852	0.38318	0.05769	311848	4548	0.01	1	2183	TRUE
03232017	E01	b1	1	0.192113608	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8285538	5143221	3717939	1425282	15608	51721	99	3650511	200333	2331	3811	83	194108	348	832	13	9202	NA18520	0.59013	0.17393	311848	9417	0.03	1	3924	TRUE
03232017	E02	b1	1	1.499746529	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8490966	5244058	3668498	1575560	26232	77892	57	3564317	159770	1993	3434	52	154291	324	821	13	8539	NA18520	0.411	0.16638	311848	7622	0.02	1	3183	TRUE
03232017	E03	b1	1	1.55984408	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6829663	4221387	3096822	1124565	20671	49079	70	3027002	159541	1895	3094	66	154486	316	736	12	8724	NA18520	0.28552	0.10467	311848	8685	0.03	1	3607	TRUE
03232017	E04	b1	0	0.104640815	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	519651	272839	137270	135569	18047	82873	9	36341	18059	484	1741	9	15825	222	640	5	3370	NA18502	0.49412	0.25675	311848	1419	0	1	820	TRUE
03232017	E05	b1	1	1.754401189	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7312540	4591708	3179864	1411844	18987	86682	40	3074155	140162	1885	3398	35	134844	321	785	11	7544	NA18502	0.44482	0.11937	311848	6004	0.02	1	2624	TRUE
03232017	E06	b1	1	1.548078572	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8377670	5148162	3414726	1733436	16269	76412	40	3322005	156310	2113	3224	40	150933	324	809	13	8163	NA18502	0.47533	0.14828	311848	6946	0.02	1	3119	TRUE
03232017	E07	b1	1	1.181306981	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7462787	4449782	3165953	1283829	9584	36954	44	3119371	196953	1847	3287	33	191786	319	792	9	9390	NA18502	0.62487	0.24544	311848	10698	0.03	1	4594	TRUE
03232017	E08	b1	1	1.522080742	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8145807	5022377	3492482	1529895	28266	62348	44	3401824	173434	2134	3474	39	167787	342	801	11	8933	NA18520	0.38536	0.15076	311848	8150	0.03	1	3573	TRUE
03232017	E09	b1	1	1.590552327	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7350176	4517754	3160252	1357502	14549	67884	29	3077790	157175	1982	3379	27	151787	353	798	10	8497	NA18852	0.46296	0.14279	311848	7832	0.03	1	3393	TRUE
03232017	E10	b1	0	0.201508006	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	559478	291563	140808	150755	18918	93672	40	28178	10271	485	1661	35	8090	202	583	14	1778	NA18502	0.66828	0.18396	311848	559	0	1	377	TRUE
03232017	E11	b1	1	1.536850298	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5120599	3146739	2202225	944514	14718	57915	20	2129572	126448	1331	2570	18	122529	299	715	7	7751	NA18520	0.24449	0.0783	311848	6329	0.02	1	2727	TRUE
03232017	E12	b1	1	1.67524278	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5863223	3665860	2569424	1096436	11011	54892	50	2503471	135885	1736	2924	49	131176	316	728	8	7928	NA18852	0.35802	0.10148	311848	6629	0.02	1	2859	TRUE
03232017	F01	b1	0	0.111455211	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	540782	273191	141214	131977	19554	95927	8	25725	19406	511	1777	8	17110	204	602	4	3574	NA18852	0.64104	0.24717	311848	1608	0.01	1	884	TRUE
03232017	F02	b1	1	1.698177343	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8403697	5215149	3629819	1585330	19789	96115	35	3513880	139650	1855	3277	33	134485	328	821	8	7949	NA18505	0.32884	0.11919	311848	6818	0.02	1	2897	TRUE
03232017	F03	b1	1	1.109265735	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7932192	4996816	3109863	1886953	22955	105036	35	2981837	148903	1856	3403	35	143609	323	809	9	8064	NA18852	0.55341	0.14326	311848	5820	0.02	1	2960	TRUE
03232017	F04	b1	1	1.746427628	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7980505	5145238	3715521	1429717	16819	80149	36	3618517	151130	1913	3346	36	145835	375	832	10	8203	NA18502	0.38547	0.12825	311848	7519	0.02	1	3242	TRUE
03232017	F05	b1	1	1.697406791	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8479570	5231651	3649953	1581698	16341	76304	52	3557256	163994	1913	3490	50	158541	354	839	11	8712	NA18502	0.41261	0.13767	311848	8416	0.03	1	3530	TRUE
03232017	F06	b1	1	1.144004032	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8806793	5471436	4378896	1092540	10996	497458	107	3870335	217281	2342	8341	94	206504	375	833	16	9562	NA18505	0.23825	0.10987	311848	9940	0.03	1	4414	TRUE
03232017	F07	b1	1	1.116886509	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8870933	5514792	4040822	1473970	10435	49818	67	3980502	206858	2154	3781	58	200865	335	872	13	9442	NA18505	0.56692	0.1809	311848	10379	0.03	1	4360	TRUE
03232017	F08	b1	1	1.3883391	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8677908	5281474	3822242	1459232	9301	52016	62	3760863	183921	2043	3601	56	178221	369	859	13	9113	NA18502	0.58276	0.18458	311848	9697	0.03	1	3970	TRUE
03232017	F09	b1	0	0.046686934	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	535892	270915	135749	135166	21624	92977	18	21130	13885	518	1713	18	11636	233	618	7	2602	NA18502	0.62084	0.22288	311848	957	0	1	604	TRUE
03232017	F10	b1	1	1.755553537	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8087319	5082624	3614871	1467753	17624	86435	36	3510776	146144	1799	3372	34	140939	330	843	12	8052	NA18502	0.42198	0.1349	311848	7020	0.02	1	2995	TRUE
03232017	F11	b1	1	1.265604217	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6140700	3616864	2490838	1126026	37728	118941	46	2334123	97471	1457	2974	46	92994	320	804	11	6990	NA18520	0.38506	0.14162	311848	5265	0.02	1	2350	TRUE
03232017	F12	b1	1	1.721584716	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7752405	4752781	3390153	1362628	21970	58964	54	3309165	165124	2047	3419	49	159609	332	817	10	8599	NA18520	0.34704	0.15987	311848	8179	0.03	1	3499	TRUE
03232017	G01	b1	1	1.766847641	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7678298	4745288	3394125	1351163	29864	84085	34	3280142	134346	1922	3187	30	129207	327	787	11	7750	NA18520	0.44528	0.10702	311848	6654	0.02	1	2784	TRUE
03232017	G02	b1	1	1.271155543	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7965493	4803172	3329844	1473328	11190	55116	98	3263440	184587	2022	3653	82	178830	305	812	16	9214	NA18852	0.35253	0.10107	311848	8776	0.03	1	3949	TRUE
03232017	G03	b1	1	1.465917927	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7245709	4392004	3099697	1292307	18334	54450	57	3026856	160046	1879	3270	50	154847	304	743	15	8594	NA18520	0.30043	0.09748	311848	7903	0.03	1	3417	TRUE
03232017	G04	b1	1	0.387184322	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3101854	1855510	998350	857160	16525	92266	34	889525	62331	827	2061	31	59412	217	624	9	4616	NA18502	0.62039	0.18173	311848	1665	0.01	1	1016	TRUE
03232017	G05	b1	1	0.550142498	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3187817	1972887	1243379	729508	23802	94617	359	1124601	63279	1031	2135	44	60069	252	621	11	4758	NA18520	0.63159	0.09717	311848	1872	0.01	1	1147	TRUE
03232017	G06	b1	1	1.310540096	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5931477	3712857	2753188	959669	8864	40319	55	2703950	152317	1566	2771	47	147933	296	709	13	8729	NA18502	0.26583	0.10133	311848	8348	0.03	1	3700	TRUE
03232017	G07	b1	1	1.022676611	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6653267	4030895	2953797	1077098	11691	38816	55	2903235	173242	1738	3090	54	168360	288	760	10	9036	NA18852	0.63144	0.19338	311848	10249	0.03	1	4100	TRUE
03232017	G08	b1	1	1.594259935	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7007845	4382904	3163029	1219875	11815	74329	59	3076826	146132	1476	3299	59	141298	286	802	13	8183	NA18852	0.40284	0.11967	311848	7170	0.02	1	3051	TRUE
03232017	G09	b1	1	1.440286492	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6478452	4118156	2991428	1126728	12419	77940	32	2901037	156300	1505	3160	25	151610	316	843	9	8359	NA18505	0.4368	0.1646	311848	7894	0.03	1	3285	TRUE
03232017	G10	b1	1	1.236010465	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8189341	4997092	3646760	1350332	23563	53729	58	3569410	196433	2329	3834	55	190215	346	873	12	9227	NA18520	0.32145	0.14968	311848	9843	0.03	1	4069	TRUE
03232017	G11	b1	1	1.514685612	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7695330	4876219	3481155	1395064	11113	73864	56	3396122	156178	1773	3326	54	151025	303	823	11	8372	NA18502	0.38396	0.1595	311848	7618	0.02	1	3359	TRUE
03232017	G12	b1	1	1.478763173	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8892942	5308352	3871921	1436431	24351	54194	74	3793302	203609	2496	4191	62	196860	346	913	12	9280	NA18520	0.35625	0.09594	311848	10053	0.03	1	4222	TRUE
03232017	H01	b1	1	0.372453747	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3212612	1558720	679192	879528	36281	100230	18	542663	43663	946	2140	18	40559	250	629	7	3787	NA18852	0.7094	0.41731	311848	1552	0	1	911	TRUE
03232017	H02	b1	1	2.00642706	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7114307	4490353	3207541	1282812	17409	80012	37	3110083	129275	1687	2985	33	124570	302	771	11	7488	NA18502	0.42289	0.14998	311848	6119	0.02	1	2615	TRUE
03232017	H03	b1	1	1.86655151	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8528549	5189418	3611623	1577795	20524	107191	57	3483851	139773	1823	3479	48	134423	319	871	17	7761	NA18505	0.43695	0.1627	311848	6723	0.02	1	2839	TRUE
03232017	H04	b1	1	1.613379392	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6523020	3949739	2736245	1213494	19971	104329	25	2611920	120439	1570	3178	25	115666	321	840	9	7521	NA18852	0.50552	0.16677	311848	6302	0.02	1	2720	TRUE
03232017	H05	b1	1	1.942499891	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6699789	4155796	2856810	1298986	15180	83840	82	2757708	127093	1712	3105	78	122198	308	784	12	7545	NA18502	0.47083	0.16037	311848	6141	0.02	1	2735	TRUE
03232017	H06	b1	1	1.514293485	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7672223	4693882	3240879	1453003	12885	65728	41	3162225	167521	2135	3466	41	161879	337	798	14	8500	NA18502	0.67519	0.16344	311848	7255	0.02	1	3275	TRUE
03232017	H07	b1	1	1.580573855	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7492644	4548542	3199820	1348722	16569	56683	67	3126501	166872	2006	3262	65	161539	314	741	14	8588	NA18505	0.6298	0.17502	311848	7917	0.03	1	3366	TRUE
03232017	H08	b1	1	1.413227128	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5411680	3292205	2778277	513928	27720	101388	18	2649151	104197	1444	2758	18	99977	303	715	9	6928	NA18520	0.45296	0.09319	311848	4390	0.01	1	2196	TRUE
03232017	H09	b1	1	1.616903274	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7494056	4657749	3160708	1497041	20481	59701	51	3080475	162770	1887	3248	48	157587	308	760	11	8673	NA18520	0.35447	0.12073	311848	8014	0.03	1	3440	TRUE
03232017	H10	b1	0	0.101105314	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	489628	262663	152099	110564	20315	90218	31	41535	12141	503	1722	31	9885	236	637	9	2203	NA18505	0.76363	0	311848	766	0	1	471	TRUE
03232017	H11	b1	0	0.183033867	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	626136	314622	156046	158576	19115	93595	32	43304	13002	511	1726	32	10733	214	612	9	2344	NA18502	0.64484	0.26892	311848	773	0	1	478	TRUE
03232017	H12	b1	1	1.600713844	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6642606	4059018	2821155	1237863	17843	105826	42	2697444	112672	1637	3041	39	107955	292	772	10	7363	NA18505	0.45993	0.14076	311848	5371	0.02	1	2410	TRUE
03302017	A01	b1	1	0.378796701	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2184940	1412159	838960	573199	16569	71061	93	751237	34202	633	1308	84	32177	180	407	13	4184	NA18520	0.7599	0.17841	311848	1872	0.01	1	1044	TRUE
03302017	A02	b1	1	1.64870246	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7820948	5015104	3656869	1358235	13673	51168	46	3591982	116593	1580	2316	45	112652	270	599	9	7695	NA18852	0.48062	0.15785	311848	5938	0.02	1	2773	TRUE
03302017	A03	b1	1	1.849390956	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9100453	5890531	4363507	1527024	12140	44181	75	4307111	140954	2018	2727	72	136137	301	651	14	8513	NA19098	0.43924	0.14371	311848	7317	0.02	1	3336	TRUE
03302017	A04	b1	1	0.888974333	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7691442	4833610	3339807	1493803	19653	83282	42	3236830	97995	1406	2157	40	94392	295	632	8	7124	NA18852	0.49073	0.18512	311848	5104	0.02	1	2438	TRUE
03302017	A05	b1	1	0.412734262	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2212918	1474743	985251	489492	16040	79786	70	889355	37071	672	1228	69	35102	183	463	12	4538	NA18852	0.70463	0.26518	311848	1970	0.01	1	1143	TRUE
03302017	A06	b1	1	1.455062866	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5193714	3483713	2640898	842815	11199	40413	41	2589245	93362	1219	1921	40	90182	294	567	13	7449	NA18502	0.37942	0.18024	311848	5655	0.02	1	2652	TRUE
03302017	A07	b1	1	1.574765956	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8734964	5710810	4194313	1516497	18734	71260	69	4104250	124530	1741	2541	66	120182	313	672	10	7786	NA18502	0.47278	0.18929	311848	6541	0.02	1	2950	TRUE
03302017	A08	b1	1	1.552390927	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2969992	1966545	1457540	509005	6165	26770	39	1424566	70702	899	1572	38	68193	236	518	9	6679	NA18852	0.37645	0.13065	311848	4536	0.01	1	2168	TRUE
03302017	A09	b1	1	1.580766915	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2393042	1563442	1161015	402427	4553	17917	43	1138502	66355	713	1370	43	64229	204	458	13	6726	NA18502	0.34584	0.16429	311848	4654	0.01	1	2217	TRUE
03302017	A10	b1	2	1.777161395	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2241878	1489610	1119314	370296	4222	21565	45	1093482	65180	754	1442	41	62943	195	516	9	6636	NA18502	0.34975	0.13678	311848	4331	0.01	1	2135	TRUE
03302017	A11	b1	1	1.817033088	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8738262	5769920	4335568	1434352	17042	49845	136	4268545	143726	1967	2917	133	138709	348	746	15	8559	NA19098	0.47877	0.22361	311848	7721	0.02	1	3400	TRUE
03302017	A12	b1	1	1.591100609	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2304450	1535158	1075942	459216	10612	17230	35	1048065	61236	774	1173	32	59257	188	402	13	6347	NA18502	0.38355	0.11898	311848	4052	0.01	1	2008	TRUE
03302017	B01	b1	1	0.173916856	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	944720	593356	365058	228298	17385	59675	28	287970	18373	404	899	23	17047	171	385	9	3187	NA18502	0.61525	0.37208	311848	1100	0	1	711	TRUE
03302017	B02	b1	1	1.492103325	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3641509	2427329	1833014	594315	16533	34233	63	1782185	76593	983	1711	59	73840	231	522	8	7043	NA18520	0.46603	0.18731	311848	4654	0.01	1	2267	TRUE
03302017	B03	b1	1	1.83959633	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1773420	1059631	782960	276671	8953	7570	56	766381	74304	719	1170	54	72361	156	417	9	7526	NA18520	0.30615	0.15742	311848	5894	0.02	1	2812	TRUE
03302017	B04	b1	1	1.948645356	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3883760	2566090	1908602	657488	5954	27150	61	1875437	94999	1005	1856	56	92082	243	604	9	7691	NA18502	0.39848	0.19562	311848	5868	0.02	1	2801	TRUE
03302017	B05	b1	1	1.457575828	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4114040	2789998	2098563	691435	9014	32696	74	2056779	84933	934	1754	72	82173	235	567	12	7105	NA18502	0.39827	0.19866	311848	5365	0.02	1	2464	TRUE
03302017	B06	b1	1	0.344694555	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1330335	855994	542516	313478	14057	61103	23	467333	22300	447	919	23	20911	158	354	11	3499	NA18852	0.58019	0.26867	311848	1347	0	1	826	TRUE
03302017	B07	b1	1	1.665285579	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1728811	990398	673586	316812	1826	6436	21	665303	77137	584	1087	20	75446	177	356	8	7367	NA19098	0.25517	0.1545	311848	5356	0.02	1	2638	TRUE
03302017	B08	b1	1	1.959558679	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4026448	2658242	1997303	660939	5323	24675	43	1967262	99003	1075	1825	40	96063	237	553	9	8016	NA18502	0.39438	0.13295	311848	6365	0.02	1	2975	TRUE
03302017	B09	b1	1	0.660861649	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2401066	1590926	1128830	462096	10764	46470	65	1071531	48776	864	1343	62	46507	178	440	12	5438	NA18852	0.56414	0.27557	311848	2474	0.01	1	1463	TRUE
03302017	B10	b1	1	0.844341825	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2520957	1798479	1266888	531591	7777	32493	27	1226591	55910	744	1279	26	53861	190	437	11	6117	NA19098	0.65901	0.17575	311848	2699	0.01	1	1688	TRUE
03302017	B11	b1	1	1.75731457	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3666199	2474416	1785687	688729	6850	24391	53	1754393	83285	966	1631	51	80637	214	477	10	6903	NA18502	0.43982	0.13889	311848	4951	0.02	1	2264	TRUE
03302017	B12	b1	1	1.603095095	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2779594	1843477	1400343	443134	6221	22269	48	1371805	71620	883	1462	48	69227	231	484	10	6794	NA18852	0.47479	0.1563	311848	4481	0.01	1	2191	TRUE
03302017	C01	b1	1	0.825409949	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3211497	2239308	1580628	658680	34674	53212	37	1492705	57432	879	1434	37	55082	206	475	11	6010	NA18520	0.59426	0.24807	311848	3138	0.01	1	1636	TRUE
03302017	C02	b1	1	1.754914542	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8269457	5575422	4151437	1423985	30320	45489	68	4075560	142412	1995	2761	66	137590	331	655	13	8457	NA18852	0.70609	0.22924	311848	7410	0.02	1	3465	TRUE
03302017	C03	b1	0	0	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2230552	1511028	1019545	491483	16680	72942	36	929887	39681	588	1172	36	37885	202	444	10	5155	NA18852	0.66481	0.21786	311848	2484	0.01	1	1355	TRUE
03302017	C04	b1	1	1.829526396	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	6186190	4138224	3018247	1119977	11066	39437	105	2967639	118461	1670	2382	97	114312	291	644	13	7850	NA19098	0.48976	0.24285	311848	6336	0.02	1	2988	TRUE
03302017	C05	b1	1	1.582154659	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5565932	3630836	2660617	970219	12710	50667	53	2597187	104711	1493	2213	53	100952	260	625	11	7669	NA18852	0.48811	0.1983	311848	5574	0.02	1	2674	TRUE
03302017	C06	b1	1	0.843428337	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4186272	2935877	2030844	905033	15220	108169	72	1907383	71541	969	2142	69	68361	226	741	16	6669	NA19098	0.62311	0.28188	311848	3834	0.01	1	2053	TRUE
03302017	C07	b1	1	1.459435515	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5953201	3965581	2991354	974227	10418	40316	55	2940565	105843	1291	2182	51	102319	269	607	13	7806	NA18852	0.50011	0.25479	311848	6096	0.02	1	2860	TRUE
03302017	C08	b1	1	1.781596546	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8162210	5538226	3943744	1594482	11262	46381	111	3885990	143610	1713	2774	102	139021	355	763	16	8633	NA19098	0.47228	0.17099	311848	7742	0.02	1	3649	TRUE
03302017	C09	b1	1	1.683360879	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5212810	3523246	2595375	927871	9372	36868	49	2549086	103675	1107	2013	47	100508	248	607	9	8030	NA19098	0.47072	0.23101	311848	6421	0.02	1	3016	TRUE
03302017	C10	b1	1	2.104654064	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5632729	3797750	2825765	971985	7018	24171	72	2794504	131145	1500	2192	58	127395	289	618	10	8562	NA18502	0.34923	0.1702	311848	7919	0.03	1	3664	TRUE
03302017	C11	b1	1	1.57797713	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4625389	3024147	2253226	770921	9155	39639	73	2204359	94858	1234	2019	71	91534	282	654	11	7728	NA18852	0.48341	0.16933	311848	5765	0.02	1	2813	TRUE
03302017	C12	b1	1	2.142275654	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5792191	3870411	2825025	1045386	8305	29906	113	2786701	125395	1454	2219	107	121615	338	639	16	8230	NA18502	0.46036	0.20441	311848	7382	0.02	1	3318	TRUE
03302017	D01	b1	1	1.79779373	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5478850	3708475	2777471	931004	7438	37746	60	2732227	112885	1380	2269	59	109177	253	679	12	7971	NA18502	0.38935	0.17506	311848	6496	0.02	1	3069	TRUE
03302017	D02	b1	1	0.565736315	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2721147	1851323	1202413	648910	18455	60314	37	1123607	46859	707	1302	36	44814	239	462	9	5470	NA19098	0.66242	0.25732	311848	2654	0.01	1	1535	TRUE
03302017	D03	b1	1	2.017910586	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5524548	3817470	2851834	965636	7841	28879	93	2815021	129113	1435	2179	88	125411	282	641	13	8538	NA18502	0.44823	0.17204	311848	7556	0.02	1	3513	TRUE
03302017	D04	b1	1	1.77076136	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3890167	2669704	1986286	683418	5189	22743	48	1958306	100913	1156	1829	45	97883	271	586	13	7723	NA18502	0.39339	0.16427	311848	6205	0.02	1	2822	TRUE
03302017	D05	b1	0	0.47284085	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2756665	1883813	1225850	657963	16826	77811	24	1131189	59330	682	1270	23	57355	208	443	7	5135	NA18502	0.67862	0.26278	311848	2511	0.01	1	1407	TRUE
03302017	D06	b1	1	1.746377359	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5875808	3972219	3006418	965801	36852	37819	41	2931706	115309	1489	2343	38	111439	310	659	12	8025	NA18520	0.54605	0.23147	311848	6891	0.02	1	3124	TRUE
03302017	D07	b1	0	0.073411908	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	742901	463195	342025	121170	21613	84112	6	236294	16386	370	822	6	15188	172	342	4	3284	NA18502	0.51489	0.21039	311848	1126	0	1	715	TRUE
03302017	D08	b1	1	0.617902789	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2071284	1426800	979872	446928	10294	43807	22	925749	42539	640	1207	22	40670	210	436	8	5005	NA18502	0.64359	0.18827	311848	2104	0.01	1	1285	TRUE
03302017	D09	b1	1	1.658531841	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4106507	2823732	2144235	679497	24830	23320	33	2096052	100484	1216	1942	32	97294	271	580	9	7908	NA18520	0.43187	0.24198	311848	6750	0.02	1	3085	TRUE
03302017	D10	b1	1	0.096242438	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	363818	213188	159675	53513	10801	51766	17	97091	12810	288	810	17	11695	133	342	7	2892	NA18502	0.62535	0.49992	311848	827	0	1	568	TRUE
03302017	D11	b1	1	0.861813148	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2701375	1972176	1434251	537925	10185	45869	131	1378066	66181	837	1655	25	63664	231	540	11	6446	NA18502	0.56401	0.22983	311848	3130	0.01	1	1925	TRUE
03302017	D12	b1	1	1.940886277	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4524429	3065436	2193108	872328	8640	29638	66	2154764	103562	1300	1930	63	100269	277	589	10	7665	NA18502	0.38133	0.15128	311848	5828	0.02	1	2777	TRUE
03302017	E01	b1	1	0.389483787	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3298290	1972130	1128570	843560	28392	78385	54	1021739	47579	762	1447	53	45317	212	473	12	5286	NA18502	0.58355	0.30358	311848	2531	0.01	1	1434	TRUE
03302017	E02	b1	1	1.910902487	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	10969703	7183666	4923889	2259777	51196	55286	92	4817315	184946	2167	3065	77	179637	359	750	15	8672	NA18520	0.59529	0.24296	311848	8109	0.03	1	3585	TRUE
