experiment	well	batch	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
03232017	B09	b1	1	0.912603958	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7775643	4644932	3340907	1304025	8523	35767	123	3296494	205613	2027	3433	100	200053	305	831	20	9489	NA18852	0.63163	0.14814	311848	10852	0.03	1	4472	TRUE
03232017	B10	b1	1	1.203064148	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8206278	5234431	3823279	1411152	12467	53955	59	3756798	191883	2250	3508	59	186066	322	781	13	9069	NA18505	0.69162	0.14543	311848	7972	0.03	1	3799	TRUE
03232017	B11	b1	1	1.31442622	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6117453	3747283	2653674	1093609	17832	94543	76	2541223	115607	1568	3068	71	110900	315	808	15	7344	NA18852	0.45149	0.15897	311848	5600	0.02	1	2489	TRUE
03232017	B12	b1	1	1.552826664	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6105205	3753977	2652303	1101674	19021	57184	51	2576047	125917	1482	2772	46	121617	315	712	12	7991	NA18520	0.5943	0.1437	311848	7211	0.02	1	3023	TRUE
03232017	C01	b1	1	0.838687126	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8106526	4740712	3392930	1347782	12628	33863	43	3346396	210415	2072	3290	39	205014	293	721	14	9736	NA18502	0.65147	0.17384	311848	11838	0.04	1	4684	TRUE
03232017	C02	b1	0	0.071558114	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	651523	323504	142003	181501	21277	97332	24	23370	13053	524	1804	23	10702	230	633	10	2386	NA18502	0.44416	0.23724	311848	717	0	1	477	TRUE
03232017	C03	b1	1	1.520543485	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	10296835	6245701	4254662	1991039	34366	102127	50	4118119	167725	2407	3879	49	161390	400	918	11	8436	NA18520	0.42726	0.13585	311848	7576	0.02	1	3179	TRUE
03232017	C04	b1	1	1.336123328	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7827301	4845648	3564054	1281594	17829	52503	32	3493690	168436	1936	3202	30	163268	346	765	11	8983	NA18520	0.24268	0.08704	311848	8880	0.03	1	3711	TRUE
03232017	C05	b1	1	0.593522776	FALSE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	4688179	2847843	1747699	1100144	25674	121634	25	1600366	74547	1216	2471	24	70836	303	693	9	5559	NA18502	0.51764	0.18897	311848	2556	0.01	1	1457	TRUE
03232017	C06	b1	1	0.363197118	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	2950730	1638222	920170	718052	25800	124426	398	769546	47586	978	2355	22	44231	278	683	8	4547	NA18502	0.51279	0.21847	311848	2261	0.01	1	1147	TRUE
03232017	C07	b1	2	1.306650956	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5409518	3286327	2403953	882374	7488	31887	36	2364542	150608	1516	2710	34	146348	274	686	9	8766	NA18502	0.64353	0.16172	311848	8720	0.03	1	3707	TRUE
03232017	C08	b1	1	0.517976334	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	4423202	2678754	1564997	1113757	25783	116614	52	1422548	77242	1170	2581	51	73440	287	742	12	5730	NA18502	0.51536	0.18872	311848	2800	0.01	1	1639	TRUE
03232017	C09	b1	1	0.825742792	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7452953	4252959	2973588	1279371	10768	28935	62	2933823	220914	2002	3422	57	215433	320	760	12	9872	NA18520	0.63779	0.18339	311848	12538	0.04	1	5101	TRUE
03232017	C10	b1	1	1.601701408	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6462555	3961217	2783819	1177398	14293	69804	28	2699694	130529	1831	3094	26	125578	316	740	10	7657	NA18505	0.40236	0.14394	311848	6313	0.02	1	2681	TRUE
03232017	C11	b1	1	1.176284409	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8210502	5091788	3708933	1382855	11682	54226	76	3642949	183950	1976	3504	66	178404	350	828	14	8960	NA18502	0.61093	0.17665	311848	9661	0.03	1	3946	TRUE
03232017	C12	b1	1	1.674536609	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8955110	5570390	4468992	1101398	27170	176664	41	4265117	154092	1868	5009	38	147177	343	1268	7	8343	NA18520	0.45132	0.09032	311848	8029	0.03	1	3233	TRUE
03232017	D01	b1	1	1.291311794	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7418627	4470934	3158506	1312428	8340	37988	38	3112140	175984	1685	3044	34	171221	303	741	11	9286	NA18502	0.53153	0.15332	311848	10741	0.03	1	4296	TRUE
03232017	D02	b1	1	1.11240431	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6042916	3640558	2586914	1053644	6915	30852	48	2549099	169406	1496	2817	21	165072	270	706	12	9027	NA18502	0.59801	0.11815	311848	9327	0.03	1	3975	TRUE
03232017	D03	b1	1	1.088604149	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	4966584	2902310	2085223	817087	13637	23679	48	2047859	160283	1564	2772	44	155903	242	690	9	9127	NA18520	0.57481	0.20166	311848	10201	0.03	1	4257	TRUE
03232017	D04	b1	1	1.428287693	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6058746	3787285	2738870	1048415	19004	49637	43	2670186	147175	1683	3080	35	142377	299	767	12	8439	NA18520	0.26699	0.07803	311848	7637	0.02	1	3390	TRUE
03232017	D05	b1	1	1.668130209	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5682234	3552080	2552922	999158	9714	48485	63	2494660	136395	1540	2875	56	131924	303	756	11	8529	NA18852	0.4203	0.14042	311848	7778	0.02	1	3476	TRUE
03232017	D06	b1	1	1.531249814	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6230039	3915998	2704695	1211303	12616	57474	51	2634554	135614	1521	2781	51	131261	298	718	12	7884	NA18502	0.32721	0.12129	311848	7108	0.02	1	3001	TRUE
03232017	D07	b1	1	1.257779371	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6808768	4175775	3540299	635476	17746	42592	42	3479919	175209	1755	3197	42	170215	289	759	8	8922	NA18520	0.25713	0.0693	311848	9730	0.03	1	3973	TRUE
03232017	D08	b1	1	1.053087621	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8012334	4763641	3349141	1414500	8931	41735	50	3298425	192571	1998	3283	45	187245	308	753	12	8993	NA18502	0.30217	0.09139	311848	10139	0.03	1	4009	TRUE
03232017	D09	b1	1	0.941851668	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6068278	3675931	2514469	1161462	11858	34808	41	2467762	206506	1648	2990	36	201832	288	689	12	8861	NA18852	0.52358	0.17599	311848	8634	0.03	1	3643	TRUE
03232017	D10	b1	1	1.418917705	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6203796	3918107	2794962	1123145	10552	46491	45	2737874	157184	1653	2845	44	152642	315	760	13	8540	NA18852	0.25611	0.07321	311848	7493	0.02	1	3345	TRUE
03232017	D11	b1	1	1.546969386	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3865490	2416124	1697274	718850	6587	38361	30	1652296	100317	1110	2258	29	96920	232	644	10	7321	NA18502	0.34555	0.12901	311848	5407	0.02	1	2547	TRUE
03232017	D12	b1	1	1.302543372	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	4263742	2678038	1852877	825161	12783	89283	33	1750778	87860	1133	2756	31	83940	281	808	11	6847	NA18852	0.38318	0.05769	311848	4548	0.01	1	2183	TRUE
03232017	E01	b1	1	0.192113608	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8285538	5143221	3717939	1425282	15608	51721	99	3650511	200333	2331	3811	83	194108	348	832	13	9202	NA18520	0.59013	0.17393	311848	9417	0.03	1	3924	TRUE
03232017	E02	b1	1	1.499746529	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8490966	5244058	3668498	1575560	26232	77892	57	3564317	159770	1993	3434	52	154291	324	821	13	8539	NA18520	0.411	0.16638	311848	7622	0.02	1	3183	TRUE
03232017	E03	b1	1	1.55984408	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6829663	4221387	3096822	1124565	20671	49079	70	3027002	159541	1895	3094	66	154486	316	736	12	8724	NA18520	0.28552	0.10467	311848	8685	0.03	1	3607	TRUE
03232017	E04	b1	0	0.104640815	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	519651	272839	137270	135569	18047	82873	9	36341	18059	484	1741	9	15825	222	640	5	3370	NA18502	0.49412	0.25675	311848	1419	0	1	820	TRUE
03232017	E05	b1	1	1.754401189	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7312540	4591708	3179864	1411844	18987	86682	40	3074155	140162	1885	3398	35	134844	321	785	11	7544	NA18502	0.44482	0.11937	311848	6004	0.02	1	2624	TRUE
03232017	E06	b1	1	1.548078572	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8377670	5148162	3414726	1733436	16269	76412	40	3322005	156310	2113	3224	40	150933	324	809	13	8163	NA18502	0.47533	0.14828	311848	6946	0.02	1	3119	TRUE
03232017	E07	b1	1	1.181306981	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7462787	4449782	3165953	1283829	9584	36954	44	3119371	196953	1847	3287	33	191786	319	792	9	9390	NA18502	0.62487	0.24544	311848	10698	0.03	1	4594	TRUE
03232017	E08	b1	1	1.522080742	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8145807	5022377	3492482	1529895	28266	62348	44	3401824	173434	2134	3474	39	167787	342	801	11	8933	NA18520	0.38536	0.15076	311848	8150	0.03	1	3573	TRUE
03232017	E09	b1	1	1.590552327	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7350176	4517754	3160252	1357502	14549	67884	29	3077790	157175	1982	3379	27	151787	353	798	10	8497	NA18852	0.46296	0.14279	311848	7832	0.03	1	3393	TRUE
03232017	E10	b1	0	0.201508006	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	559478	291563	140808	150755	18918	93672	40	28178	10271	485	1661	35	8090	202	583	14	1778	NA18502	0.66828	0.18396	311848	559	0	1	377	TRUE
03232017	E11	b1	1	1.536850298	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5120599	3146739	2202225	944514	14718	57915	20	2129572	126448	1331	2570	18	122529	299	715	7	7751	NA18520	0.24449	0.0783	311848	6329	0.02	1	2727	TRUE
03232017	E12	b1	1	1.67524278	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5863223	3665860	2569424	1096436	11011	54892	50	2503471	135885	1736	2924	49	131176	316	728	8	7928	NA18852	0.35802	0.10148	311848	6629	0.02	1	2859	TRUE
03232017	F01	b1	0	0.111455211	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	540782	273191	141214	131977	19554	95927	8	25725	19406	511	1777	8	17110	204	602	4	3574	NA18852	0.64104	0.24717	311848	1608	0.01	1	884	TRUE
03232017	F02	b1	1	1.698177343	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8403697	5215149	3629819	1585330	19789	96115	35	3513880	139650	1855	3277	33	134485	328	821	8	7949	NA18505	0.32884	0.11919	311848	6818	0.02	1	2897	TRUE
03232017	F03	b1	1	1.109265735	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7932192	4996816	3109863	1886953	22955	105036	35	2981837	148903	1856	3403	35	143609	323	809	9	8064	NA18852	0.55341	0.14326	311848	5820	0.02	1	2960	TRUE
03232017	F04	b1	1	1.746427628	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7980505	5145238	3715521	1429717	16819	80149	36	3618517	151130	1913	3346	36	145835	375	832	10	8203	NA18502	0.38547	0.12825	311848	7519	0.02	1	3242	TRUE
03232017	F05	b1	1	1.697406791	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8479570	5231651	3649953	1581698	16341	76304	52	3557256	163994	1913	3490	50	158541	354	839	11	8712	NA18502	0.41261	0.13767	311848	8416	0.03	1	3530	TRUE
03232017	F06	b1	1	1.144004032	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8806793	5471436	4378896	1092540	10996	497458	107	3870335	217281	2342	8341	94	206504	375	833	16	9562	NA18505	0.23825	0.10987	311848	9940	0.03	1	4414	TRUE
03232017	F07	b1	1	1.116886509	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8870933	5514792	4040822	1473970	10435	49818	67	3980502	206858	2154	3781	58	200865	335	872	13	9442	NA18505	0.56692	0.1809	311848	10379	0.03	1	4360	TRUE
03232017	F08	b1	1	1.3883391	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8677908	5281474	3822242	1459232	9301	52016	62	3760863	183921	2043	3601	56	178221	369	859	13	9113	NA18502	0.58276	0.18458	311848	9697	0.03	1	3970	TRUE
03232017	F09	b1	0	0.046686934	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	535892	270915	135749	135166	21624	92977	18	21130	13885	518	1713	18	11636	233	618	7	2602	NA18502	0.62084	0.22288	311848	957	0	1	604	TRUE
03232017	F10	b1	1	1.755553537	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8087319	5082624	3614871	1467753	17624	86435	36	3510776	146144	1799	3372	34	140939	330	843	12	8052	NA18502	0.42198	0.1349	311848	7020	0.02	1	2995	TRUE
03232017	F11	b1	1	1.265604217	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6140700	3616864	2490838	1126026	37728	118941	46	2334123	97471	1457	2974	46	92994	320	804	11	6990	NA18520	0.38506	0.14162	311848	5265	0.02	1	2350	TRUE
03232017	F12	b1	1	1.721584716	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7752405	4752781	3390153	1362628	21970	58964	54	3309165	165124	2047	3419	49	159609	332	817	10	8599	NA18520	0.34704	0.15987	311848	8179	0.03	1	3499	TRUE
03232017	G01	b1	1	1.766847641	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7678298	4745288	3394125	1351163	29864	84085	34	3280142	134346	1922	3187	30	129207	327	787	11	7750	NA18520	0.44528	0.10702	311848	6654	0.02	1	2784	TRUE
03232017	G02	b1	1	1.271155543	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7965493	4803172	3329844	1473328	11190	55116	98	3263440	184587	2022	3653	82	178830	305	812	16	9214	NA18852	0.35253	0.10107	311848	8776	0.03	1	3949	TRUE
03232017	G03	b1	1	1.465917927	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7245709	4392004	3099697	1292307	18334	54450	57	3026856	160046	1879	3270	50	154847	304	743	15	8594	NA18520	0.30043	0.09748	311848	7903	0.03	1	3417	TRUE
03232017	G04	b1	1	0.387184322	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3101854	1855510	998350	857160	16525	92266	34	889525	62331	827	2061	31	59412	217	624	9	4616	NA18502	0.62039	0.18173	311848	1665	0.01	1	1016	TRUE
03232017	G05	b1	1	0.550142498	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3187817	1972887	1243379	729508	23802	94617	359	1124601	63279	1031	2135	44	60069	252	621	11	4758	NA18520	0.63159	0.09717	311848	1872	0.01	1	1147	TRUE
03232017	G06	b1	1	1.310540096	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5931477	3712857	2753188	959669	8864	40319	55	2703950	152317	1566	2771	47	147933	296	709	13	8729	NA18502	0.26583	0.10133	311848	8348	0.03	1	3700	TRUE
03232017	G07	b1	1	1.022676611	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6653267	4030895	2953797	1077098	11691	38816	55	2903235	173242	1738	3090	54	168360	288	760	10	9036	NA18852	0.63144	0.19338	311848	10249	0.03	1	4100	TRUE
03232017	G08	b1	1	1.594259935	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7007845	4382904	3163029	1219875	11815	74329	59	3076826	146132	1476	3299	59	141298	286	802	13	8183	NA18852	0.40284	0.11967	311848	7170	0.02	1	3051	TRUE
03232017	G09	b1	1	1.440286492	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6478452	4118156	2991428	1126728	12419	77940	32	2901037	156300	1505	3160	25	151610	316	843	9	8359	NA18505	0.4368	0.1646	311848	7894	0.03	1	3285	TRUE
03232017	G10	b1	1	1.236010465	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8189341	4997092	3646760	1350332	23563	53729	58	3569410	196433	2329	3834	55	190215	346	873	12	9227	NA18520	0.32145	0.14968	311848	9843	0.03	1	4069	TRUE
03232017	G11	b1	1	1.514685612	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7695330	4876219	3481155	1395064	11113	73864	56	3396122	156178	1773	3326	54	151025	303	823	11	8372	NA18502	0.38396	0.1595	311848	7618	0.02	1	3359	TRUE
03232017	G12	b1	1	1.478763173	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8892942	5308352	3871921	1436431	24351	54194	74	3793302	203609	2496	4191	62	196860	346	913	12	9280	NA18520	0.35625	0.09594	311848	10053	0.03	1	4222	TRUE
03232017	H01	b1	1	0.372453747	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	3212612	1558720	679192	879528	36281	100230	18	542663	43663	946	2140	18	40559	250	629	7	3787	NA18852	0.7094	0.41731	311848	1552	0	1	911	TRUE
03232017	H02	b1	1	2.00642706	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7114307	4490353	3207541	1282812	17409	80012	37	3110083	129275	1687	2985	33	124570	302	771	11	7488	NA18502	0.42289	0.14998	311848	6119	0.02	1	2615	TRUE
03232017	H03	b1	1	1.86655151	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	8528549	5189418	3611623	1577795	20524	107191	57	3483851	139773	1823	3479	48	134423	319	871	17	7761	NA18505	0.43695	0.1627	311848	6723	0.02	1	2839	TRUE
03232017	H04	b1	1	1.613379392	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6523020	3949739	2736245	1213494	19971	104329	25	2611920	120439	1570	3178	25	115666	321	840	9	7521	NA18852	0.50552	0.16677	311848	6302	0.02	1	2720	TRUE
03232017	H05	b1	1	1.942499891	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6699789	4155796	2856810	1298986	15180	83840	82	2757708	127093	1712	3105	78	122198	308	784	12	7545	NA18502	0.47083	0.16037	311848	6141	0.02	1	2735	TRUE
03232017	H06	b1	1	1.514293485	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7672223	4693882	3240879	1453003	12885	65728	41	3162225	167521	2135	3466	41	161879	337	798	14	8500	NA18502	0.67519	0.16344	311848	7255	0.02	1	3275	TRUE
03232017	H07	b1	1	1.580573855	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7492644	4548542	3199820	1348722	16569	56683	67	3126501	166872	2006	3262	65	161539	314	741	14	8588	NA18505	0.6298	0.17502	311848	7917	0.03	1	3366	TRUE
03232017	H08	b1	1	1.413227128	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	5411680	3292205	2778277	513928	27720	101388	18	2649151	104197	1444	2758	18	99977	303	715	9	6928	NA18520	0.45296	0.09319	311848	4390	0.01	1	2196	TRUE
03232017	H09	b1	1	1.616903274	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	7494056	4657749	3160708	1497041	20481	59701	51	3080475	162770	1887	3248	48	157587	308	760	11	8673	NA18520	0.35447	0.12073	311848	8014	0.03	1	3440	TRUE
03232017	H10	b1	0	0.101105314	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	489628	262663	152099	110564	20315	90218	31	41535	12141	503	1722	31	9885	236	637	9	2203	NA18505	0.76363	0	311848	766	0	1	471	TRUE
03232017	H11	b1	0	0.183033867	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	626136	314622	156046	158576	19115	93595	32	43304	13002	511	1726	32	10733	214	612	9	2344	NA18502	0.64484	0.26892	311848	773	0	1	478	TRUE
03232017	H12	b1	1	1.600713844	TRUE	NA18520	NA18502	NA18505	NA18852	5000	25000	Not added	3	6642606	4059018	2821155	1237863	17843	105826	42	2697444	112672	1637	3041	39	107955	292	772	10	7363	NA18505	0.45993	0.14076	311848	5371	0.02	1	2410	TRUE
03302017	A01	b1	1	0.378796701	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2184940	1412159	838960	573199	16569	71061	93	751237	34202	633	1308	84	32177	180	407	13	4184	NA18520	0.7599	0.17841	311848	1872	0.01	1	1044	TRUE
03302017	A02	b1	1	1.64870246	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7820948	5015104	3656869	1358235	13673	51168	46	3591982	116593	1580	2316	45	112652	270	599	9	7695	NA18852	0.48062	0.15785	311848	5938	0.02	1	2773	TRUE
03302017	A03	b1	1	1.849390956	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	9100453	5890531	4363507	1527024	12140	44181	75	4307111	140954	2018	2727	72	136137	301	651	14	8513	NA19098	0.43924	0.14371	311848	7317	0.02	1	3336	TRUE
03302017	A04	b1	1	0.888974333	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	7691442	4833610	3339807	1493803	19653	83282	42	3236830	97995	1406	2157	40	94392	295	632	8	7124	NA18852	0.49073	0.18512	311848	5104	0.02	1	2438	TRUE
03302017	A05	b1	1	0.412734262	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2212918	1474743	985251	489492	16040	79786	70	889355	37071	672	1228	69	35102	183	463	12	4538	NA18852	0.70463	0.26518	311848	1970	0.01	1	1143	TRUE
03302017	A06	b1	1	1.455062866	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	5193714	3483713	2640898	842815	11199	40413	41	2589245	93362	1219	1921	40	90182	294	567	13	7449	NA18502	0.37942	0.18024	311848	5655	0.02	1	2652	TRUE
03302017	A07	b1	1	1.574765956	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8734964	5710810	4194313	1516497	18734	71260	69	4104250	124530	1741	2541	66	120182	313	672	10	7786	NA18502	0.47278	0.18929	311848	6541	0.02	1	2950	TRUE
03302017	A08	b1	1	1.552390927	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2969992	1966545	1457540	509005	6165	26770	39	1424566	70702	899	1572	38	68193	236	518	9	6679	NA18852	0.37645	0.13065	311848	4536	0.01	1	2168	TRUE
03302017	A09	b1	1	1.580766915	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2393042	1563442	1161015	402427	4553	17917	43	1138502	66355	713	1370	43	64229	204	458	13	6726	NA18502	0.34584	0.16429	311848	4654	0.01	1	2217	TRUE
03302017	A10	b1	2	1.777161395	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2241878	1489610	1119314	370296	4222	21565	45	1093482	65180	754	1442	41	62943	195	516	9	6636	NA18502	0.34975	0.13678	311848	4331	0.01	1	2135	TRUE
03302017	A11	b1	1	1.817033088	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	8738262	5769920	4335568	1434352	17042	49845	136	4268545	143726	1967	2917	133	138709	348	746	15	8559	NA19098	0.47877	0.22361	311848	7721	0.02	1	3400	TRUE
03302017	A12	b1	1	1.591100609	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2304450	1535158	1075942	459216	10612	17230	35	1048065	61236	774	1173	32	59257	188	402	13	6347	NA18502	0.38355	0.11898	311848	4052	0.01	1	2008	TRUE
03302017	B01	b1	1	0.173916856	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	944720	593356	365058	228298	17385	59675	28	287970	18373	404	899	23	17047	171	385	9	3187	NA18502	0.61525	0.37208	311848	1100	0	1	711	TRUE
03302017	B02	b1	1	1.492103325	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3641509	2427329	1833014	594315	16533	34233	63	1782185	76593	983	1711	59	73840	231	522	8	7043	NA18520	0.46603	0.18731	311848	4654	0.01	1	2267	TRUE
03302017	B03	b1	1	1.83959633	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1773420	1059631	782960	276671	8953	7570	56	766381	74304	719	1170	54	72361	156	417	9	7526	NA18520	0.30615	0.15742	311848	5894	0.02	1	2812	TRUE
03302017	B04	b1	1	1.948645356	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	3883760	2566090	1908602	657488	5954	27150	61	1875437	94999	1005	1856	56	92082	243	604	9	7691	NA18502	0.39848	0.19562	311848	5868	0.02	1	2801	TRUE
03302017	B05	b1	1	1.457575828	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4114040	2789998	2098563	691435	9014	32696	74	2056779	84933	934	1754	72	82173	235	567	12	7105	NA18502	0.39827	0.19866	311848	5365	0.02	1	2464	TRUE
03302017	B06	b1	1	0.344694555	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1330335	855994	542516	313478	14057	61103	23	467333	22300	447	919	23	20911	158	354	11	3499	NA18852	0.58019	0.26867	311848	1347	0	1	826	TRUE
03302017	B07	b1	1	1.665285579	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	1728811	990398	673586	316812	1826	6436	21	665303	77137	584	1087	20	75446	177	356	8	7367	NA19098	0.25517	0.1545	311848	5356	0.02	1	2638	TRUE
03302017	B08	b1	1	1.959558679	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	4026448	2658242	1997303	660939	5323	24675	43	1967262	99003	1075	1825	40	96063	237	553	9	8016	NA18502	0.39438	0.13295	311848	6365	0.02	1	2975	TRUE
03302017	B09	b1	1	0.660861649	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2401066	1590926	1128830	462096	10764	46470	65	1071531	48776	864	1343	62	46507	178	440	12	5438	NA18852	0.56414	0.27557	311848	2474	0.01	1	1463	TRUE
03302017	B10	b1	1	0.844341825	TRUE	NA18502	NA18520	NA18852	NA19098	5000	25000	Not added	2	2520957	1798479	1266888	531591	7777	32493	27	1226591	55910	744	1279	26	53861	190	437	11	6117	NA19098	0.65901	0.17575	311848	2699	0.01	1	1688	TRUE
