experiment	well	cell_number	concentration	tra1.60	individual.1	individual.2	individual.3	individual.4	fly	worm	ERCC	index	raw	umi	mapped	unmapped	reads_ce	reads_dm	reads_ercc	reads_hs	molecules	mol_ce	mol_dm	mol_ercc	mol_hs	detect_ce	detect_dm	detect_ercc	detect_hs	chip_id	chipmix	freemix	snps	reads	avg_dp	min_dp	snps_w_min	valid_id
04072017	D09	1	1.118377122	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4109535	2291379	1564442	726937	1321	63539	46088	1453494	82261	680	2448	829	78304	45	636	30	6109	NA19098	0.27546	0.08788	311848	4413	0.01	1	1852	TRUE
04072017	D10	1	0.236645965	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4999235	2735013	1856136	878877	2133	83253	55771	1714979	86837	863	2720	864	82390	61	715	31	5948	NA18856	0.31892	0.10215	311848	4235	0.01	1	1713	TRUE
04072017	D11	1	1.167673011	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4208584	2400150	1672885	727265	2274	84755	54754	1531102	74912	656	2545	803	70908	55	688	29	5639	NA18502	0.45303	0.07511	311848	4204	0.01	1	1668	TRUE
04072017	D12	1	1.200362995	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4562105	2528733	1773013	755720	1839	61519	52310	1657345	89151	807	2467	895	84982	55	633	30	6232	NA19092	0.8223	0.06973	311848	4602	0.01	1	1872	TRUE
04072017	E01	1	1.102967375	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4569997	2517477	1662139	855338	1843	71706	56703	1531887	85874	830	2486	915	81643	58	605	33	6277	NA18502	0.45391	0.13669	311848	4538	0.01	1	1875	TRUE
04072017	E02	1	0.085577321	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	6078435	3341540	2182519	1159021	2353	72279	57817	2050070	109052	1140	2795	925	104192	61	648	30	6760	NA18502	0.28965	0.0874	311848	5272	0.02	1	2131	TRUE
04072017	E03	1	1.342955905	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5207185	2876649	1981748	894901	2897	72337	53870	1852644	101049	1141	2759	889	96260	71	670	27	6473	NA18502	0.33199	0.11624	311848	4901	0.02	1	2038	TRUE
04072017	E04	0	0.840489115	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	542254	274112	147290	126822	206	71442	41567	34075	14136	78	1905	838	11315	11	643	27	2448	NA18856	0.46948	0.28937	311848	1045	0	1	583	TRUE
04072017	E05	0	1.216631023	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	594824	302685	162429	140256	207	79543	48402	34277	11609	101	1868	794	8846	12	626	29	1807	NA18856	0.66956	0.49992	311848	680	0	1	418	TRUE
04072017	E06	0	1.048068114	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	592989	291081	141320	149761	400	71023	38343	31554	12159	151	1804	815	9389	11	636	29	2009	NA18856	0.52506	0.31474	311848	765	0	1	447	TRUE
04072017	E07	1	1.209378248	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4642967	2601369	1779288	822081	2362	79758	59149	1638019	84995	951	2737	912	80395	57	652	24	5934	NA19098	0.2813	0.12208	311848	4237	0.01	1	1721	TRUE
04072017	E08	1	0.952781609	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5458505	3090343	2102380	987963	2182	63409	80000	1956789	107620	930	2742	1262	102686	68	651	32	6980	NA18502	0.3255	0.13906	311848	5619	0.02	1	2305	TRUE
04072017	E09	1	1.326523117	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5174914	2845247	1899385	945862	1733	73730	56993	1766929	104187	872	3076	1024	99215	48	747	27	6876	NA18502	0.38814	0.10442	311848	5253	0.02	1	2276	TRUE
04072017	E10	1	1.180693213	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5388932	2935801	1923667	1012134	1970	72968	53119	1795610	95386	936	2871	866	90713	61	734	31	6355	NA19092	0.76165	0.09234	311848	4682	0.02	1	1973	TRUE
04072017	E11	1	1.42626954	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4910675	2767881	1896738	871143	2139	52944	37619	1804036	107552	877	2507	782	103386	78	633	27	7300	NA18502	0.35362	0.11445	311848	5540	0.02	1	2404	TRUE
04072017	E12	1	1.678794409	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4910938	2773769	1970273	803496	1832	59991	44286	1864164	105120	1040	2725	859	100496	62	700	31	6846	NA18502	0.35186	0.12225	311848	5442	0.02	1	2222	TRUE
04072017	F01	1	1.283025673	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5104410	2857195	1916459	940736	2035	73926	55808	1784690	100919	1068	2872	930	96049	68	731	34	6609	NA18502	0.26866	0.11365	311848	4931	0.02	1	2097	TRUE
04072017	F02	1	1.278731488	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5712796	3049907	2017617	1032290	2045	79551	55986	1880035	101544	936	2873	892	96843	68	690	30	6849	NA18856	0.61458	0.11915	311848	5295	0.02	1	2195	TRUE
04072017	F03	1	1.413549213	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5423207	2933386	1886236	1047150	1955	72287	56938	1755056	101859	877	2849	967	97166	57	728	28	6816	NA18856	0.4618	0.07301	311848	5246	0.02	1	2182	TRUE
04072017	F04	1	1.48041813	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5627657	3173958	2170838	1003120	1994	60894	49091	2058859	112703	949	2955	926	107873	71	727	29	7164	NA19092	0.74142	0.11254	311848	6218	0.02	1	2449	TRUE
04072017	F05	1	1.332826252	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5109920	2754038	1742104	1011934	2045	69777	51711	1618571	96744	869	2728	933	92214	66	692	30	6595	NA18856	0.42095	0.12622	311848	5008	0.02	1	2125	TRUE
04072017	F06	1	1.336235786	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	6201074	3304189	2615275	688914	1985	468425	53922	2090943	116942	1006	7109	942	107885	75	748	28	7011	NA19092	0.71903	0.11916	311848	5761	0.02	1	2357	TRUE
04072017	F07	1	0.861357021	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4287278	2313529	1496419	817110	1735	69322	55719	1369643	83324	833	2729	967	78795	38	722	29	5785	NA18502	0.3926	0.12059	311848	4027	0.01	1	1730	TRUE
04072017	F08	0	0.141160099	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	568065	275429	139573	135856	247	65733	39538	34055	20639	98	2204	953	17384	15	739	29	3476	NA18502	0.49595	0.25915	311848	1774	0.01	1	863	TRUE
04072017	F09	1	1.221129916	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	6099097	3370190	2353627	1016563	1877	53124	42461	2256165	131411	1055	2931	895	126530	80	708	28	7700	NA18502	0.64061	0.19193	311848	7275	0.02	1	2827	TRUE
04072017	F10	1	1.233176027	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5514788	2979030	2011092	967938	2231	75074	59544	1874243	99735	1109	2856	912	94858	74	700	28	6488	NA19092	0.64604	0.15703	311848	4839	0.02	1	2039	TRUE
04072017	F11	1	1.362113064	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5421466	2895825	1911191	984634	1780	83361	55265	1770785	93253	898	2841	894	88620	58	697	27	6303	NA19092	0.71894	0.09025	311848	4579	0.01	1	1954	TRUE
04072017	F12	1	1.743637259	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	6018599	3280988	2284018	996970	2130	43922	37504	2200462	138612	1144	2951	905	133612	66	713	23	7958	NA18856	0.70543	0.14605	311848	7973	0.03	1	3061	TRUE
04072017	G01	1	0.33482493	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	2118240	1027538	526179	501359	1191	81347	48168	395473	34897	318	2235	818	31526	25	655	27	3243	NA18502	0.46254	0.2278	311848	1232	0	1	678	TRUE
04072017	G02	1	0.985230352	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4819927	2329179	1362895	966284	2195	77931	52018	1230751	82248	795	2878	940	77635	44	721	29	6089	NA18856	0.37854	0.13594	311848	3973	0.01	1	1770	TRUE
04072017	G03	1	1.220621565	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5389953	2896204	1934488	961716	1801	51943	42463	1838281	111092	917	2665	849	106661	48	642	33	7486	NA18856	0.43443	0.08575	311848	6357	0.02	1	2635	TRUE
04072017	G04	1	1.534849782	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5252220	2905611	2014577	891034	1703	49269	41003	1922602	109259	820	2667	854	104918	53	681	27	7282	NA19092	0.82142	0.06472	311848	6547	0.02	1	2579	TRUE
04072017	G05	1	0	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5430110	2838964	1896425	942539	2469	72936	51933	1769087	95252	1102	2632	851	90667	59	670	29	6437	NA19092	0.79667	0.10298	311848	4869	0.02	1	1995	TRUE
04072017	G06	1	1.047783968	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	3818210	2049215	1396927	652288	1362	124814	57982	1212769	64226	601	3235	808	59582	47	911	26	5068	NA18856	0.38971	0.09931	311848	3253	0.01	1	1371	TRUE
04072017	G07	1	1.096420661	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	3394278	1713111	1060969	652142	1439	62121	44036	953373	66546	561	2373	911	62701	40	672	28	5617	NA19098	0.32404	0.12985	311848	3336	0.01	1	1537	TRUE
04072017	G08	1	1.311672423	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4411857	2360749	1582738	778011	1838	61462	45944	1473494	88988	861	2613	903	84611	53	705	30	6564	NA18856	0.35952	0.08555	311848	4984	0.02	1	2080	TRUE
04072017	G09	1	1.360946231	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4738472	2613198	1784353	828845	1893	54145	39642	1688673	111624	911	2889	917	106907	58	749	32	7495	NA18502	0.64251	0.14103	311848	6057	0.02	1	2626	TRUE
04072017	G10	1	1.119572706	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4877797	2505826	1581897	923929	1944	76607	53153	1450193	84375	757	2583	911	80124	58	676	28	5997	NA18502	0.35251	0.10256	311848	4363	0.01	1	1802	TRUE
04072017	G11	1	1.424898171	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5354610	2840332	1898002	942330	2336	73073	55133	1767460	101782	982	3136	1002	96662	70	756	35	6981	NA19098	0.36285	0.10849	311848	5487	0.02	1	2278	TRUE
04072017	G12	0	0.13857556	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	998970	459284	226659	232625	537	74309	43346	108467	19293	164	2106	859	16164	18	680	26	2953	NA19092	0.59972	0.23491	311848	1309	0	1	675	TRUE
04072017	H01	1	1.183299592	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	6126224	3410595	2329625	1080970	1788	41453	35674	2250710	143106	1050	2763	889	138404	71	649	27	8006	NA19098	0.24946	0.10345	311848	7585	0.02	1	2941	TRUE
04072017	H02	1	0.490384087	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	1753276	876082	476725	399357	501	84881	51081	340262	30991	285	2051	892	27763	17	594	32	3003	NA18502	0.60883	0.23816	311848	1041	0	1	636	TRUE
04072017	H03	1	1.408072905	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	6186013	3395804	2190614	1205190	2135	59607	50874	2077998	117213	1098	2890	918	112307	60	647	30	7366	NA18856	0.65616	0.10707	311848	6043	0.02	1	2526	TRUE
04072017	H04	1	1.579133884	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5282933	2837807	1897450	940357	1681	66595	57286	1771888	103046	910	2872	1018	98246	56	725	30	6979	NA19092	0.76611	0.09717	311848	5360	0.02	1	2256	TRUE
04072017	H05	1	1.632792274	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5084473	2698394	1814754	883640	2079	72813	52512	1687350	95637	936	2811	948	90942	65	707	29	6612	NA19092	0.75615	0.09083	311848	5204	0.02	1	2183	TRUE
04072017	H06	1	0.626983391	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	3171963	1626691	940197	686494	1510	77900	48001	812786	58225	642	2359	834	54390	34	624	28	4498	NA18502	0.51573	0.21874	311848	2310	0.01	1	1194	TRUE
04072017	H07	1	0.944187628	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4177598	2204211	1332953	871258	2056	59810	46562	1224525	90486	966	2752	868	85900	55	675	30	6625	NA18502	0.38488	0.132	311848	3473	0.01	1	1942	TRUE
04072017	H08	1	1.121691842	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	5106273	2800277	2345298	454979	2168	55870	41681	2245579	116256	919	2637	800	111900	53	624	25	7047	NA18856	0.6429	0.16115	311848	5944	0.02	1	2361	TRUE
04072017	H09	1	1.259442564	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4825277	2527350	1656263	871087	1696	65604	48992	1539971	88228	839	2576	875	83938	50	664	26	6037	NA19092	0.74207	0.08578	311848	4537	0.01	1	1842	TRUE
04072017	H10	1	1.584269279	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	4402098	2390469	1609561	780908	1312	38800	34882	1534567	106771	759	2445	922	102645	60	649	28	7063	NA19092	0.78687	0.10683	311848	6222	0.02	1	2481	TRUE
04072017	H11	1	0.441940251	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	2456795	1118757	578601	540156	754	70698	48922	458227	38763	349	2116	911	35387	24	653	30	3230	NA19092	0.70186	0.20929	311848	1167	0	1	726	TRUE
04072017	H12	0	0.149872562	TRUE	NA18502	NA18856	NA19098	NA19092	50000	50	50x dilution	3	591626	283289	142592	140697	323	68592	36446	37231	11166	106	1954	860	8246	16	673	28	1684	NA18502	0.47871	0.25828	311848	545	0	1	353	TRUE
04132017	A01	1	1.75381481	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2003403	1243441	958794	284647	970	84036	140015	733773	49024	373	3666	3121	41864	28	1128	42	5432	NA18862	0.36681	0.1497	311848	2963	0.01	1	1561	FALSE
04132017	A02	1	1.245658185	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1922629	1224796	934106	290690	510	95574	159611	678411	41469	309	3489	3142	34529	23	1123	40	4730	NA18862	0.44989	0.14076	311848	2388	0.01	1	1189	FALSE
04132017	A03	1	1.801896208	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2099809	1304393	1055433	248960	1035	348715	151464	554219	48167	392	10656	3150	33969	39	2931	45	4692	NA18852	0.35734	0.1442	311848	2381	0.01	1	1224	TRUE
04132017	A04	1	0.732455256	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2220990	1489744	1095332	394412	1575	208399	277402	607956	38927	433	3958	3165	31371	25	1212	41	4057	NA19153	0.84471	0.14478	311848	1216	0	1	859	FALSE
04132017	A05	1	1.910416957	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2301438	1466213	1121313	344900	665	84681	137131	898836	56345	424	3753	3180	48988	43	1146	43	5946	NA18852	0.33122	0.11089	311848	3632	0.01	1	1730	TRUE
04132017	A06	1	1.868681675	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2569934	1586401	1220079	366322	8482	120129	174344	917124	55567	593	4303	3325	47346	44	1304	45	5726	NA18498	0.44405	0.10575	311848	3219	0.01	1	1611	TRUE
04132017	A07	1	0.79279387	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2114192	1339497	990648	348849	1380	204788	284926	499554	36009	374	4397	3460	27778	28	1332	43	3670	NA18862	0.75333	0.18184	311848	1260	0	1	797	FALSE
04132017	A08	1	0.763142954	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2269374	1388481	1021813	366668	12770	219976	311225	477842	35282	442	4156	3340	27344	23	1228	43	3415	NA18520	0.74471	0.19549	311848	1221	0	1	777	TRUE
04132017	A09	1	1.620708899	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5022833	3046242	2298015	748227	6130	214123	316077	1761685	76953	715	5163	3767	67308	52	1358	44	6509	NA19203	0.41702	0.11572	311848	4221	0.01	1	2089	TRUE
04132017	A10	1	0.97294372	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3178490	1956943	1406340	550603	1815	241846	329748	832931	47114	530	4469	3391	38724	32	1272	41	4131	NA18852	0.59552	0.13874	311848	1358	0	1	887	TRUE
04132017	A11	1	2.219041987	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5463157	3278111	2459605	818506	2417	175877	269590	2011721	87155	867	4865	3402	78021	62	1330	42	6562	NA18852	0.32782	0.10396	311848	4388	0.01	1	2071	TRUE
04132017	A12	1	2.220534768	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5665732	3453843	2574140	879703	25284	180284	258665	2109907	93342	1064	5245	3638	83395	58	1419	40	7028	NA18520	0.37832	0.11431	311848	4677	0.01	1	2280	TRUE
04132017	B01	1	2.047373191	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4109898	2565779	1951720	614059	11280	107545	175426	1657469	88949	832	4773	3506	79838	54	1399	44	7221	NA18520	0.60324	0.19057	311848	5315	0.02	1	2479	TRUE
04132017	B02	0	0.416554738	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1160418	760283	637087	123196	739	226723	297635	111990	19155	211	3817	3195	11932	21	1246	44	2167	NA18856	0.66012	0.35065	311848	644	0	1	446	FALSE
04132017	B03	1	1.631381251	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5188327	3117141	2304029	813112	1556	220919	344803	1736751	75136	722	5297	3895	65222	53	1411	51	6142	NA18862	0.58705	0.17374	311848	3671	0.01	1	1782	FALSE
04132017	B04	1	1.566687535	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3811542	2378308	1819418	558890	1980	201468	289647	1326323	65873	623	5091	3672	56487	53	1433	42	5776	NA18862	0.88596	0.16942	311848	2987	0.01	1	1596	FALSE
04132017	B05	1	2.036279188	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4254112	2624102	2004576	619526	16614	144752	226366	1616844	78579	889	4722	3522	69446	61	1347	40	6570	NA18520	0.37584	0.14323	311848	4205	0.01	1	2016	TRUE
04132017	B06	0	0.505510327	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1401595	875593	712554	163039	948	289058	327776	94772	19817	212	4516	3258	11831	24	1422	37	2011	NA19190	0.61347	0.49992	311848	562	0	1	367	FALSE
04132017	B07	1	0.833565259	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3149083	2023481	1465841	557640	1449	260715	355867	847810	47010	491	4665	3518	38336	38	1382	41	4606	NA18862	0.76336	0.10621	311848	1706	0.01	1	1092	FALSE
04132017	B08	1	2.021052697	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5427768	3341828	2490865	850963	14300	685365	294713	1496487	86481	958	12733	3719	69071	58	3084	46	6091	NA18520	0.56691	0.22998	311848	3204	0.01	1	1747	TRUE
04132017	B09	0	0.434177007	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1491278	917622	724382	193240	716	235094	335881	152691	23600	250	3983	3369	15998	24	1300	42	2710	NA18852	0.70647	0.1603	311848	796	0	1	523	TRUE
04132017	B10	1	0.661787985	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2377065	1450182	1011242	438940	1425	239318	332565	437934	33653	375	4090	3311	25877	28	1245	44	3237	NA18852	0.56515	0.12215	311848	1239	0	1	697	TRUE
04132017	B11	1	1.562344795	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4403278	2685104	1964631	720473	1678	178052	274847	1510054	77277	767	5063	3653	67794	55	1422	44	5994	NA18852	0.43572	0.08232	311848	3679	0.01	1	1731	TRUE
04132017	B12	1	2.220504324	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4148442	2392735	1761853	630882	7145	118036	162490	1474182	82486	853	4321	3244	74068	56	1232	45	6838	NA18520	0.23614	0.10163	311848	4707	0.02	1	2225	TRUE
04132017	C01	1	1.623018113	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4169019	2643996	1932754	711242	15827	159655	258757	1498515	68544	761	4350	3436	59997	45	1259	42	5811	NA18520	0.354	0.11295	311848	3449	0.01	1	1621	TRUE
04132017	C02	1	1.702712357	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4178054	2699312	1984645	714667	14303	135450	216821	1618071	82313	833	4961	3643	72876	50	1438	43	6959	NA19203	0.53356	0.17014	311848	4512	0.01	1	2228	TRUE
04132017	C03	1	1.969047521	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5739985	3592588	2706706	885882	1934	142418	239523	2322831	104144	993	5453	3826	93872	69	1422	43	7556	NA18862	0.48465	0.14378	311848	5296	0.02	1	2613	FALSE
04132017	C04	1	0.860083005	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1858245	1178921	912719	266202	707	231835	223885	456292	33048	254	5318	3209	24267	24	1684	44	3580	NA18862	0.50657	0.05954	311848	1487	0	1	823	FALSE
04132017	C05	1	2.209330049	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5324255	3266992	2427636	839356	14976	147692	224158	2040810	98814	968	5366	3747	88733	54	1421	44	7413	NA18520	0.34682	0.12786	311848	5614	0.02	1	2666	TRUE
04132017	C06	1	1.405175965	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4498628	2737595	2085080	652515	7637	188062	298927	1590454	71299	678	4749	3585	62287	55	1318	48	6010	NA18498	0.42533	0.10714	311848	3789	0.01	1	1808	TRUE
04132017	C07	1	1.922414772	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2663113	1681500	1274285	407215	1142	76071	126281	1070791	65521	480	3881	3179	57981	30	1155	42	6446	NA18862	0.3031	0.16188	311848	4029	0.01	1	1965	FALSE
04132017	C08	1	2.070796572	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5844098	3630604	2755032	875572	11111	191405	306430	2246086	91744	923	5238	3800	81783	63	1467	43	6947	NA19203	0.5133	0.18309	311848	4895	0.02	1	2350	TRUE
04132017	C09	1	0.584223025	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1581886	1043558	802031	241527	7503	173087	259080	362361	28963	354	3762	3143	21704	24	1160	37	3307	NA18520	0.69898	0.34556	311848	1168	0	1	717	TRUE
04132017	C10	1	1.482515388	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2697853	1683932	1308334	375598	1003	156983	204516	945832	53942	512	4891	3363	45176	47	1427	41	5438	NA18852	0.28797	0.16072	311848	3021	0.01	1	1524	TRUE
04132017	C11	1	1.966582435	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5244061	3258423	2426473	831950	12379	167833	252409	1993852	100863	1032	5320	3723	90788	56	1462	40	6878	NA18498	0.42221	0.16756	311848	4655	0.01	1	2201	TRUE
04132017	C12	1	1.838497802	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5369223	3334230	2713905	620325	2924	221731	310453	2178797	83440	926	5187	3653	73674	66	1389	44	6397	NA18862	0.44306	0.14238	311848	3603	0.01	1	1902	FALSE
04132017	D01	1	1.641883132	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4900828	3021785	2165245	856540	11441	247632	332535	1573637	75505	935	5476	3706	65388	58	1531	47	6002	NA18852	0.46787	0.13897	311848	3282	0.01	1	1707	TRUE
04132017	D02	1	0.825699142	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2904816	1874355	1368761	505594	2025	239256	330745	796735	42440	423	4320	3398	34299	36	1314	42	4218	NA18862	0.56585	0.22768	311848	1409	0	1	890	FALSE
04132017	D03	1	1.930119369	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4587201	2779226	2138205	641021	2190	574806	245562	1315647	76813	768	11930	3514	60601	68	2924	40	5834	NA18862	0.54052	0.17391	311848	3497	0.01	1	1669	FALSE
04132017	D04	1	0.577262256	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1778111	1101113	832038	269075	12124	246941	319473	253500	25157	287	4183	3328	17359	19	1274	42	2547	NA18520	0.7422	0.23116	311848	773	0	1	520	TRUE
04132017	D05	1	2.00548436	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	6627436	4027390	2992174	1035216	17546	238773	244596	2491259	118343	1126	7693	3923	105601	80	2021	41	7804	NA18520	0.3313	0.12762	311848	6301	0.02	1	2850	TRUE
04132017	D06	1	1.604622795	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4681069	2863385	2039019	824366	1596	177639	284168	1575616	72003	703	4589	3579	63132	49	1289	40	5716	NA18862	0.51125	0.11623	311848	3626	0.01	1	1653	FALSE
04132017	D07	1	1.599543055	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	3914483	2447314	1854331	592983	10986	154612	239355	1449378	67560	671	4339	3501	59049	36	1256	40	5815	NA19203	0.4177	0.17265	311848	3426	0.01	1	1672	TRUE
04132017	D08	1	1.992371559	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	6314274	3940316	2955086	985230	13849	202589	324321	2414327	90204	1033	4962	3590	80619	66	1301	44	6720	NA19203	0.64123	0.12622	311848	4767	0.02	1	2175	TRUE
04132017	D09	1	1.827116958	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	4513917	2831117	2067316	763801	13120	148612	241941	1663643	77339	750	4586	3526	68477	50	1323	42	6308	NA19203	0.63675	0.17101	311848	4078	0.01	1	1926	TRUE
04132017	D10	1	1.964881255	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	5394484	3384523	2406241	978282	27954	170654	250924	1956709	86863	1032	5123	3575	77133	72	1439	45	6880	NA19203	0.39173	0.17308	311848	4285	0.01	1	2198	TRUE
04132017	D11	0	0.421267334	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	1339984	837306	677957	159349	1288	257148	335116	84405	19336	217	3971	3291	11857	16	1187	42	1900	NA18862	0.68741	0.49993	311848	492	0	1	378	FALSE
04132017	D12	1	0.892920234	TRUE	NA18498	NA18520	NA18852	NA19203	50000	50	50x dilution	3	2634989	1601017	1174848	426169	1418	338126	303479	531825	40082	469	6157	3275	30181	42	1848	38	3542	NA18852	0.42559	0.23526	311848	1085	0	1	711	TRUE
